Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度

1,0,0,0,, , , , , , , , ,68,0
2,1,0,0,, , , , , , , , ,68,0
3,2,0,1,11,-1,16,24,-8,-17,87.19,257.26,34.56,52,1.71
4,3,0,0,, , , , , , , , ,63,0
5,4,0,0,, , , , , , , , ,58,0
6,5,0,1,3,5,-10,5,-23,-10,149.10,230.60,150.03,61,2.95
7,6,0,0,, , , , , , , , ,50,0
8,7,0,0,, , , , , , , , ,82,0
9,8,0,0,, , , , , , , , ,98,0
10,9,0,1,9,9,-16,22,-6,9,134.27,143.12,141.95,83,2.88
11,10,0,0,, , , , , , , , ,67,0
12,11,0,1,5,-7,-12,13,-1,6,35.55,46.04,144.77,71,2.90
13,12,0,0,, , , , , , , , ,80,0
14,13,0,1,13,-1,-5,2,21,1,85.55,1.60,110.67,66,2.58
15,14,0,0,, , , , , , , , ,70,0
16,15,0,0,, , , , , , , , ,60,0
17,16,0,0,, , , , , , , , ,57,0
18,17,0,0,, , , , , , , , ,54,0
19,18,0,1,1,9,-7,24,-5,-3,173.71,188.74,127.58,75,2.91
20,19,0,0,, , , , , , , , ,61,0
21,20,0,0,, , , , , , , , ,42,0
22,21,0,1,-1,8,7,14,7,-6,187.38,208.08,50.26,51,2.88
23,22,0,0,, , , , , , , , ,52,0
24,23,0,0,, , , , , , , , ,82,0
25,24,0,1,-7,18,3,12,3,10,200.61,140.32,81.01,52,2.67
26,25,0,1,-8,5,1,-1,-5,17,238.86,73.85,84.35,46,2.74
27,26,0,1,1,2,-19,-7,13,1,159.16,41.43,174.75,41,1.06
28,27,0,0,, , , , , , , , ,79,0
29,28,0,1,-2,2,3,13,-8,14,222.25,101.79,44.08,88,1.30
30,29,0,1,-5,3,3,12,5,15,238.06,122.16,63.72,67,2.01
31,30,0,0,, , , , , , , , ,53,0
32,31,0,1,-6,8,-9,-5,12,14,216.66,99.30,131.45,49,1.87
33,32,0,0,, , , , , , , , ,36,0
34,33,0,1,1,7,15,8,1,-1,170.68,198.00,24.87,57,2.00
35,34,0,0,, , , , , , , , ,49,0
36,35,0,1,1,-3,14,14,0,-1,22.69,337.72,12.45,107,2.67
37,36,0,0,, , , , , , , , ,120,0
38,37,0,1,1,-2,11,11,0,-1,22.84,336.94,12.02,143,2.69
39,38,0,1,1,-2,11,11,0,-1,23.49,336.42,11.58,143,1.83
40,39,0,0,, , , , , , , , ,180,0
41,40,0,1,14,-9,8,-9,10,27,57.27,83.83,64.66,153,2.91
42,41,0,1,1,11,2,11,-1,0,175.26,180.48,79.21,179,2.47
43,42,0,0,, , , , , , , , ,154,0
44,43,0,1,5,7,-9,10,7,11,146.08,105.95,135.63,135,2.77
45,44,0,1,1,18,8,4,2,-5,177.64,234.84,65.54,164,2.34
46,45,0,1,-1,7,9,19,4,-1,188.06,184.20,37.90,182,3.00
47,46,0,0,, , , , , , , , ,194,0
48,47,0,0,, , , , , , , , ,200,0
49,48,0,1,-3,1,20,13,19,1,245.75,170.35,7.89,205,2.89
50,49,0,0,, , , , , , , , ,203,0
51,50,0,1,-1,14,-11,27,-2,-5,183.56,193.18,129.11,195,2.94
52,51,0,1,-1,7,9,26,5,-1,188.27,183.90,37.90,201,2.77
53,52,0,1,-1,7,9,19,4,-1,188.34,184.04,37.99,208,2.40
54,53,0,1,1,-3,-20,22,14,-1,26.48,353.10,170.78,199,2.69
55,54,0,0,, , , , , , , , ,205,0
56,55,0,0,, , , , , , , , ,203,0
57,56,0,0,, , , , , , , , ,193,0
58,57,0,0,, , , , , , , , ,196,0
59,58,0,1,-5,9,-3,-15,-2,19,208.94,53.93,106.47,192,2.56
60,59,0,1,-2,13,-10,18,2,-1,188.29,184.37,127.22,195,2.79
61,60,0,1,12,-2,-15,1,21,-2,80.19,351.34,141.78,191,2.94
62,61,0,0,, , , , , , , , ,173,0
63,62,0,0,, , , , , , , , ,172,0
64,63,0,0,, , , , , , , , ,175,0
65,64,0,1,-1,7,9,19,4,-1,188.51,183.95,38.10,180,1.82
66,65,0,0,, , , , , , , , ,186,0
67,66,0,0,, , , , , , , , ,175,0
68,67,0,0,, , , , , , , , ,150,0
69,68,0,0,, , , , , , , , ,172,0
70,69,0,0,, , , , , , , , ,185,0
71,70,0,0,, , , , , , , , ,190,0
72,71,0,0,, , , , , , , , ,188,0
73,72,0,0,, , , , , , , , ,187,0
74,73,0,1,14,1,2,-1,14,0,94.68,359.71,82.95,190,2.52
75,74,0,0,, , , , , , , , ,185,0
76,75,0,0,, , , , , , , , ,191,0
77,76,0,0,, , , , , , , , ,186,0
78,77,0,0,, , , , , , , , ,167,0
79,78,0,0,, , , , , , , , ,129,0
80,79,0,1,3,-2,-3,5,12,-3,55.47,342.79,131.07,137,2.93
81,80,0,1,3,-2,2,8,7,-5,55.94,331.00,62.62,155,2.83
82,81,0,1,-9,14,10,8,13,-11,212.74,222.97,59.69,162,1.53
83,82,0,1,-3,2,17,2,3,0,233.27,178.70,12.12,160,2.03
84,83,0,1,-2,3,2,5,8,-7,212.82,223.60,59.99,165,2.88
85,84,0,1,14,-10,9,13,11,-8,55.43,330.50,62.32,158,2.17
86,85,0,1,14,-9,-10,13,8,11,57.43,43.44,120.53,167,2.63
87,86,0,1,11,-7,-12,5,13,-3,57.76,343.63,132.11,132,2.98
88,87,0,0,, , , , , , , , ,102,0
89,88,0,0,, , , , , , , , ,103,0
90,89,0,0,, , , , , , , , ,168,0
91,90,0,0,, , , , , , , , ,173,0
92,91,0,0,, , , , , , , , ,176,0
93,92,0,0,, , , , , , , , ,184,0
94,93,0,0,, , , , , , , , ,185,0
95,94,0,0,, , , , , , , , ,188,0
96,95,0,0,, , , , , , , , ,190,0
97,96,0,0,, , , , , , , , ,189,0
98,97,0,1,7,2,11,17,-10,-9,105.50,229.62,33.90,181,2.38
99,98,0,0,, , , , , , , , ,182,0
100,99,0,0,, , , , , , , , ,171,0
101,100,0,0,, , , , , , , , ,171,0
102,101,0,1,3,-3,1,13,5,-24,45.04,297.63,76.29,122,2.86
103,102,0,0,, , , , , , , , ,122,0
104,103,0,0,, , , , , , , , ,107,0
105,104,0,0,, , , , , , , , ,96,0
106,105,0,0,, , , , , , , , ,88,0
107,106,0,0,, , , , , , , , ,79,0
108,107,0,1,-1,12,-3,18,-1,-10,184.07,210.26,103.94,65,2.67
109,108,0,1,1,8,0,24,-3,-16,172.39,213.87,88.98,68,2.79
110,109,0,1,-1,4,-11,5,4,1,193.63,153.94,159.14,68,2.94
111,110,0,0,, , , , , , , , ,91,0
112,111,0,1,13,10,-4,14,-11,18,127.13,133.52,103.99,103,2.93
113,112,0,1,-1,-11,16,13,-23,-15,354.17,300.00,34.86,103,2.95
114,113,0,0,, , , , , , , , ,71,0
115,114,0,1,1,-1,20,15,-25,-2,35.23,266.07,3.71,84,2.81
116,115,0,1,2,1,-14,19,18,4,123.38,80.30,171.64,76,2.74
117,116,0,0,, , , , , , , , ,78,0
118,117,0,1,12,-11,-3,-3,3,-23,47.33,271.10,100.15,78,2.58
119,118,0,1,10,-4,-9,7,4,6,67.65,50.40,129.35,55,3.00
120,119,0,1,1,9,11,7,20,-17,173.24,260.74,40.02,88,1.67
121,120,0,0,, , , , , , , , ,57,0
122,121,0,0,, , , , , , , , ,91,0
123,122,0,1,7,-3,-1,1,3,-2,66.24,327.92,97.46,60,2.52
124,123,0,1,-1,12,9,21,13,-15,183.96,220.81,52.92,39,2.83
125,124,0,1,5,6,-12,6,1,3,140.28,125.60,147.52,39,2.81
126,125,0,0,, , , , , , , , ,71,0
127,126,0,1,2,-7,-12,6,24,-13,16.57,296.35,148.55,68,2.85
128,127,0,0,, , , , , , , , ,149,0
129,0,1,1,8,12,11,23,-8,-8,146.62,201.89,52.44,50,2.55
130,1,1,1,12,-1,13,17,9,-15,84.68,295.42,43.24,79,2.04
131,2,1,0,, , , , , , , , ,55,0
132,3,1,0,, , , , , , , , ,41,0
133,4,1,1,0,1,0,8,0,-5,179.87,212.06,90.54,82,1.11
134,5,1,0,, , , , , , , , ,40,0
135,6,1,1,1,0,8,8,-19,-1,82.54,209.94,6.96,45,2.40
136,7,1,0,, , , , , , , , ,66,0
137,8,1,0,, , , , , , , , ,97,0
138,9,1,0,, , , , , , , , ,86,0
139,10,1,1,-7,8,9,-1,7,-7,221.99,246.82,49.74,62,2.56
140,11,1,1,7,2,-17,-2,-27,-4,105.78,202.66,157.07,73,2.89
141,12,1,0,, , , , , , , , ,82,0
142,13,1,1,-1,11,4,25,3,-2,185.62,184.20,69.56,79,3.00
143,14,1,1,1,12,-14,14,14,13,176.67,124.24,139.54,57,2.45
144,15,1,0,, , , , , , , , ,66,0
145,16,1,0,, , , , , , , , ,43,0
146,17,1,0,, , , , , , , , ,53,0
147,18,1,0,, , , , , , , , ,49,0
148,19,1,1,-1,5,0,5,1,-24,191.70,258.19,89.17,58,2.27
149,20,1,1,1,0,0,0,28,9,89.16,18.05,88.74,70,2.99
150,21,1,0,, , , , , , , , ,45,0
151,22,1,0,, , , , , , , , ,35,0
152,23,1,0,, , , , , , , , ,83,0
153,24,1,0,, , , , , , , , ,60,0
154,25,1,0,, , , , , , , , ,61,0
155,26,1,1,7,8,13,21,-20,1,139.53,176.38,38.82,75,2.46
156,27,1,0,, , , , , , , , ,63,0
157,28,1,0,, , , , , , , , ,74,0
158,29,1,0,, , , , , , , , ,66,0
159,30,1,1,-1,13,10,6,-8,11,184.62,110.35,52.73,77,2.04
160,31,1,0,, , , , , , , , ,63,0
161,32,1,1,5,-17,-6,4,-2,9,17.54,71.43,109.03,36,2.54
162,33,1,0,, , , , , , , , ,49,0
163,34,1,0,, , , , , , , , ,48,0
164,35,1,1,2,5,-19,19,0,2,159.33,157.74,165.00,99,2.49
165,36,1,0,, , , , , , , , ,109,0
166,37,1,1,-5,18,6,-6,-8,19,195.50,67.58,71.92,131,2.89
167,38,1,0,, , , , , , , , ,148,0
168,39,1,0,, , , , , , , , ,172,0
169,40,1,0,, , , , , , , , ,167,0
170,41,1,1,2,19,4,19,-2,0,174.64,180.69,77.90,172,2.58
171,42,1,1,10,-7,-16,-1,26,-12,55.73,317.04,143.11,141,1.68
172,43,1,0,, , , , , , , , ,137,0
173,44,1,0,, , , , , , , , ,185,0
174,45,1,0,, , , , , , , , ,198,0
175,46,1,0,, , , , , , , , ,203,0
176,47,1,1,-1,14,-11,27,-2,-5,183.56,192.93,129.00,202,2.51
177,48,1,0,, , , , , , , , ,205,0
178,49,1,1,-1,-3,8,17,-11,-2,343.08,343.15,21.52,194,1.12
179,50,1,1,-5,13,9,-2,11,-17,201.30,263.66,56.28,208,2.64
180,51,1,0,, , , , , , , , ,202,0
181,52,1,1,-1,14,-11,27,-2,-5,183.56,193.08,129.09,205,2.64
182,53,1,1,1,-2,-14,42,28,-1,27.11,353.54,171.12,199,2.55
183,54,1,1,1,-2,-14,42,28,-1,27.26,353.74,171.03,203,2.93
184,55,1,0,, , , , , , , , ,208,0
185,56,1,0,, , , , , , , , ,196,0
186,57,1,1,1,-3,-19,20,13,-1,26.20,352.49,170.69,185,2.36
187,58,1,1,-7,14,-6,2,10,21,206.73,104.83,111.39,187,2.22
188,59,1,0,, , , , , , , , ,187,0
189,60,1,0,, , , , , , , , ,177,0
190,61,1,1,1,18,8,4,2,-5,177.90,235.08,65.59,180,2.54
191,62,1,0,, , , , , , , , ,173,0
192,63,1,0,, , , , , , , , ,163,0
193,64,1,1,15,-7,-10,16,10,17,65.00,50.62,120.47,181,2.92
194,65,1,0,, , , , , , , , ,190,0
195,66,1,1,3,2,20,10,15,-3,121.14,294.05,10.03,171,2.71
196,67,1,0,, , , , , , , , ,155,0
197,68,1,0,, , , , , , , , ,160,0
198,69,1,0,, , , , , , , , ,183,0
199,70,1,0,, , , , , , , , ,189,0
200,71,1,0,, , , , , , , , ,193,0
201,72,1,0,, , , , , , , , ,196,0
202,73,1,1,0,1,18,-17,18,-1,169.04,324.62,3.91,192,2.90
203,74,1,0,, , , , , , , , ,188,0
204,75,1,0,, , , , , , , , ,194,0
205,76,1,0,, , , , , , , , ,185,0
206,77,1,0,, , , , , , , , ,159,0
207,78,1,1,3,-7,10,22,-12,-15,23.99,301.53,36.86,147,2.72
208,79,1,0,, , , , , , , , ,127,0
209,80,1,1,5,-13,-1,20,9,-17,21.43,322.35,94.27,166,2.94
210,81,1,1,12,-8,-13,7,17,-4,56.87,343.22,131.46,156,2.45
211,82,1,1,14,-9,-10,13,8,11,57.16,43.29,120.46,171,3.00
212,83,1,1,1,4,18,2,13,-3,171.11,269.76,13.27,124,1.91
213,84,1,0,, , , , , , , , ,162,0
214,85,1,1,2,-3,-2,7,-10,22,34.85,90.12,118.93,129,2.86
215,86,1,0,, , , , , , , , ,122,0
216,87,1,1,5,1,-17,-1,5,0,97.27,356.54,164.69,90,2.76
217,88,1,0,, , , , , , , , ,146,0
218,89,1,0,, , , , , , , , ,168,0
219,90,1,0,, , , , , , , , ,184,0
220,91,1,0,, , , , , , , , ,185,0
221,92,1,0,, , , , , , , , ,187,0
222,93,1,0,, , , , , , , , ,190,0
223,94,1,0,, , , , , , , , ,190,0
224,95,1,1,3,10,9,18,-9,4,164.44,164.94,48.20,194,2.64
225,96,1,0,, , , , , , , , ,188,0
226,97,1,0,, , , , , , , , ,191,0
227,98,1,0,, , , , , , , , ,181,0
228,99,1,1,9,1,9,5,18,-7,96.80,330.01,44.82,182,2.65
229,100,1,0,, , , , , , , , ,164,0
230,101,1,1,5,2,16,-2,21,-2,112.99,342.43,17.60,146,2.91
231,102,1,0,, , , , , , , , ,101,0
232,103,1,0,, , , , , , , , ,56,0
233,104,1,0,, , , , , , , , ,54,0
234,105,1,0,, , , , , , , , ,39,0
235,106,1,0,, , , , , , , , ,25,0
236,107,1,0,, , , , , , , , ,55,0
237,108,1,1,8,0,-11,11,0,8,89.81,89.54,143.88,63,2.88
238,109,1,0,, , , , , , , , ,69,0
239,110,1,1,13,-4,-10,14,18,11,73.31,33.79,126.06,99,2.98
240,111,1,0,, , , , , , , , ,86,0
241,112,1,0,, , , , , , , , ,97,0
242,113,1,0,, , , , , , , , ,71,0
243,114,1,1,2,17,1,17,-3,17,172.98,135.48,87.22,69,2.95
244,115,1,1,-6,1,15,12,-3,5,258.26,87.74,21.89,77,2.06
245,116,1,0,, , , , , , , , ,80,0
246,117,1,0,, , , , , , , , ,67,0
247,118,1,1,3,-5,-5,25,7,8,30.38,21.92,129.34,64,2.85
248,119,1,0,, , , , , , , , ,55,0
249,120,1,0,, , , , , , , , ,81,0
250,121,1,1,-5,8,11,13,4,3,212.76,160.36,40.21,74,2.86
251,122,1,1,7,-6,-16,-18,19,-15,51.12,276.26,150.14,98,2.94
252,123,1,1,11,-5,-8,9,7,8,64.65,42.43,122.39,91,2.56
253,124,1,0,, , , , , , , , ,69,0
254,125,1,0,, , , , , , , , ,133,0
255,126,1,0,, , , , , , , , ,123,0
256,127,1,0,, , , , , , , , ,127,0
257,0,2,0,, , , , , , , , ,122,0
258,1,2,0,, , , , , , , , ,71,0
259,2,2,1,13,-16,1,3,1,-23,38.96,276.60,87.87,78,2.97
260,3,2,0,, , , , , , , , ,47,0
261,4,2,1,15,-13,1,1,1,-2,48.78,303.74,88.27,72,2.94
262,5,2,1,9,-13,-1,15,11,-8,35.09,336.51,93.39,83,2.81
263,6,2,0,, , , , , , , , ,55,0
264,7,2,0,, , , , , , , , ,100,0
265,8,2,1,6,13,5,14,-13,17,154.30,135.86,71.49,79,2.84
266,9,2,0,, , , , , , , , ,85,0
267,10,2,0,, , , , , , , , ,77,0
268,11,2,1,10,1,-1,-3,25,-5,96.07,347.84,94.93,57,1.73
269,12,2,0,, , , , , , , , ,65,0
270,13,2,0,, , , , , , , , ,75,0
271,14,2,0,, , , , , , , , ,50,0
272,15,2,0,, , , , , , , , ,53,0
273,16,2,0,, , , , , , , , ,50,0
274,17,2,0,, , , , , , , , ,71,0
275,18,2,0,, , , , , , , , ,64,0
276,19,2,0,, , , , , , , , ,69,0
277,20,2,0,, , , , , , , , ,66,0
278,21,2,1,6,13,12,15,-6,-1,155.19,184.98,49.48,60,1.55
279,22,2,0,, , , , , , , , ,53,0
280,23,2,0,, , , , , , , , ,68,0
281,24,2,1,-2,1,20,19,18,1,242.64,159.83,5.27,49,1.45
282,25,2,0,, , , , , , , , ,69,0
283,26,2,0,, , , , , , , , ,56,0
284,27,2,1,9,-1,-9,16,9,15,82.86,62.64,134.45,68,2.57
285,28,2,0,, , , , , , , , ,69,0
286,29,2,1,0,7,16,7,16,-7,180.25,248.09,23.86,84,2.22
287,30,2,0,, , , , , , , , ,59,0
288,31,2,0,, , , , , , , , ,65,0
289,32,2,0,, , , , , , , , ,61,0
290,33,2,1,-2,15,10,25,-4,11,186.87,151.70,57.51,64,2.73
291,34,2,1,18,-9,-1,10,21,-9,63.35,338.61,92.34,63,2.60
292,35,2,0,, , , , , , , , ,93,0
293,36,2,0,, , , , , , , , ,89,0
294,37,2,0,, , , , , , , , ,117,0
295,38,2,0,, , , , , , , , ,147,0
296,39,2,1,-5,18,-3,3,2,7,194.74,115.27,99.51,157,2.24
297,40,2,1,7,9,15,6,7,-7,142.08,266.97,37.84,140,2.89
298,41,2,1,10,-7,-16,-1,26,-12,55.66,317.05,142.95,152,2.51
299,42,2,0,, , , , , , , , ,143,0
300,43,2,0,, , , , , , , , ,177,0
301,44,2,1,1,-2,-13,41,27,-1,26.66,353.32,170.74,199,2.97
302,45,2,0,, , , , , , , , ,198,0
303,46,2,0,, , , , , , , , ,205,0
304,47,2,0,, , , , , , , , ,200,0
305,48,2,0,, , , , , , , , ,205,0
306,49,2,0,, , , , , , , , ,201,0
307,50,2,0,, , , , , , , , ,195,0
308,51,2,0,, , , , , , , , ,202,0
309,52,2,1,-1,7,9,26,5,-1,188.16,184.05,37.83,203,2.79
310,53,2,1,-1,7,9,26,5,-1,188.15,183.98,37.79,202,2.98
311,54,2,1,1,-2,-13,41,27,-1,27.21,353.77,170.99,200,2.92
312,55,2,1,1,-3,-20,22,14,-1,26.42,352.82,170.79,197,2.50
313,56,2,0,, , , , , , , , ,197,0
314,57,2,1,1,-2,-14,42,28,-1,26.84,353.16,170.86,185,2.76
315,58,2,0,, , , , , , , , ,183,0
316,59,2,1,14,-4,13,3,17,2,74.45,8.27,49.43,195,2.98
317,60,2,1,1,-3,-20,22,14,-1,26.60,353.01,170.90,187,1.92
318,61,2,1,1,-3,-20,22,14,-1,26.49,352.91,170.89,183,2.35
319,62,2,1,-1,14,-11,27,-2,-5,183.71,193.01,129.02,186,2.86
320,63,2,0,, , , , , , , , ,176,0
321,64,2,1,-2,13,6,1,2,-4,188.65,255.01,65.63,178,2.61
322,65,2,0,, , , , , , , , ,174,0
323,66,2,1,1,-3,-20,22,14,-1,25.98,352.43,171.01,166,2.75
324,67,2,1,-1,2,14,8,11,-1,196.16,218.38,8.16,147,1.36
325,68,2,0,, , , , , , , , ,147,0
326,69,2,0,, , , , , , , , ,174,0
327,70,2,0,, , , , , , , , ,185,0
328,71,2,0,, , , , , , , , ,194,0
329,72,2,0,, , , , , , , , ,191,0
330,73,2,0,, , , , , , , , ,190,0
331,74,2,0,, , , , , , , , ,181,0
332,75,2,0,, , , , , , , , ,183,0
333,76,2,0,, , , , , , , , ,181,0
334,77,2,0,, , , , , , , , ,174,0
335,78,2,0,, , , , , , , , ,120,0
336,79,2,1,3,-2,2,8,7,-5,55.63,330.78,61.47,151,2.92
337,80,2,1,12,13,-8,7,4,17,136.39,97.12,114.03,157,2.28
338,81,2,1,14,-9,-10,13,8,11,56.73,42.89,120.12,166,2.48
339,82,2,1,12,13,-8,7,4,17,136.54,97.60,114.43,166,1.43
340,83,2,1,-8,13,-12,17,4,-7,211.89,208.45,129.04,165,3.00
341,84,2,1,3,-2,-2,8,5,7,56.89,42.83,119.99,157,2.84
342,85,2,0,, , , , , , , , ,101,0
343,86,2,1,2,-13,15,-2,17,15,9.51,88.29,42.05,61,2.80
344,87,2,0,, , , , , , , , ,142,0
345,88,2,0,, , , , , , , , ,165,0
346,89,2,0,, , , , , , , , ,189,0
347,90,2,0,, , , , , , , , ,193,0
348,91,2,0,, , , , , , , , ,192,0
349,92,2,0,, , , , , , , , ,189,0
350,93,2,0,, , , , , , , , ,192,0
351,94,2,0,, , , , , , , , ,193,0
352,95,2,0,, , , , , , , , ,196,0
353,96,2,0,, , , , , , , , ,191,0
354,97,2,0,, , , , , , , , ,192,0
355,98,2,0,, , , , , , , , ,186,0
356,99,2,0,, , , , , , , , ,190,0
357,100,2,0,, , , , , , , , ,178,0
358,101,2,0,, , , , , , , , ,151,0
359,102,2,0,, , , , , , , , ,84,0
360,103,2,0,, , , , , , , , ,66,0
361,104,2,1,-5,0,-12,-12,24,5,270.15,151.29,157.18,96,2.97
362,105,2,0,, , , , , , , , ,53,0
363,106,2,1,7,-9,-12,6,6,-1,38.15,348.95,135.98,55,2.36
364,107,2,0,, , , , , , , , ,52,0
365,108,2,0,, , , , , , , , ,62,0
366,109,2,1,2,-7,-15,-3,27,-13,13.83,276.41,154.36,90,2.27
367,110,2,0,, , , , , , , , ,107,0
368,111,2,1,9,-3,-16,11,-15,9,72.60,122.40,148.82,93,2.64
369,112,2,0,, , , , , , , , ,72,0
370,113,2,1,0,3,-1,1,9,27,178.56,90.61,108.41,112,2.35
371,114,2,0,, , , , , , , , ,127,0
372,115,2,0,, , , , , , , , ,109,0
373,116,2,0,, , , , , , , , ,122,0
374,117,2,1,4,1,-4,-1,8,1,103.78,10.05,134.39,120,1.79
375,118,2,1,7,-4,9,-13,11,15,61.35,81.68,41.74,98,2.88
376,119,2,0,, , , , , , , , ,92,0
377,120,2,1,13,-6,-9,18,15,16,65.42,42.37,121.87,96,2.29
378,121,2,1,7,-3,-5,19,16,17,66.35,42.43,122.47,80,2.76
379,122,2,1,12,-13,-5,11,4,16,43.05,57.26,105.94,128,2.87
380,123,2,0,, , , , , , , , ,93,0
381,124,2,1,-5,-6,18,6,-17,-4,320.52,326.28,22.06,94,2.47
382,125,2,1,12,-16,-1,10,7,8,36.65,34.11,92.26,111,2.68
383,126,2,1,15,-10,7,8,5,-10,55.83,309.52,68.43,135,1.79
384,127,2,1,14,-9,7,11,7,-13,56.23,310.16,68.33,144,2.05
385,0,3,1,-2,1,2,7,-2,8,243.49,96.83,49.22,130,2.57
386,1,3,1,9,-8,12,4,12,5,47.87,31.27,44.06,58,2.17
387,2,3,0,, , , , , , , , ,41,0
388,3,3,0,, , , , , , , , ,68,0
389,4,3,1,14,0,-5,5,10,14,90.37,56.50,110.03,41,2.28
390,5,3,1,-7,14,-9,1,14,21,207.23,106.50,119.72,47,1.27
391,6,3,1,10,-9,15,-15,15,19,48.70,86.75,42.20,54,2.49
392,7,3,0,, , , , , , , , ,64,0
393,8,3,0,, , , , , , , , ,69,0
394,9,3,0,, , , , , , , , ,65,0
395,10,3,0,, , , , , , , , ,82,0
396,11,3,0,, , , , , , , , ,86,0
397,12,3,0,, , , , , , , , ,74,0
398,13,3,0,, , , , , , , , ,76,0
399,14,3,0,, , , , , , , , ,67,0
400,15,3,0,, , , , , , , , ,49,0
401,16,3,0,, , , , , , , , ,60,0
402,17,3,1,8,6,7,21,-7,-18,126.07,230.54,54.78,95,2.82
403,18,3,1,11,-8,-10,6,2,5,53.83,49.98,126.57,80,2.80
404,19,3,0,, , , , , , , , ,65,0
405,20,3,0,, , , , , , , , ,50,0
406,21,3,1,1,-4,-16,28,3,1,12.06,6.53,165.06,52,2.18
407,22,3,1,8,-17,6,1,4,10,25.95,76.21,72.48,97,2.28
408,23,3,0,, , , , , , , , ,74,0
409,24,3,0,, , , , , , , , ,68,0
410,25,3,0,, , , , , , , , ,49,0
411,26,3,1,9,1,5,-3,22,1,96.80,1.49,61.19,58,2.40
412,27,3,1,-5,13,6,16,14,-17,200.29,222.78,66.66,63,1.83
413,28,3,1,7,15,-2,8,-2,13,155.86,121.13,96.99,73,2.86
414,29,3,0,, , , , , , , , ,82,0
415,30,3,0,, , , , , , , , ,66,0
416,31,3,0,, , , , , , , , ,59,0
417,32,3,0,, , , , , , , , ,60,0
418,33,3,0,, , , , , , , , ,37,0
419,34,3,0,, , , , , , , , ,72,0
420,35,3,0,, , , , , , , , ,102,0
421,36,3,0,, , , , , , , , ,119,0
422,37,3,0,, , , , , , , , ,111,0
423,38,3,0,, , , , , , , , ,145,0
424,39,3,0,, , , , , , , , ,148,0
425,40,3,0,, , , , , , , , ,127,0
426,41,3,0,, , , , , , , , ,121,0
427,42,3,0,, , , , , , , , ,162,0
428,43,3,0,, , , , , , , , ,186,0
429,44,3,0,, , , , , , , , ,190,0
430,45,3,1,-1,16,-13,10,-1,-2,183.54,193.08,129.04,202,2.61
431,46,3,0,, , , , , , , , ,200,0
432,47,3,1,-1,14,-11,27,-2,-5,183.68,193.20,129.10,196,2.93
433,48,3,1,8,-7,-10,9,16,-4,49.67,343.09,133.95,195,2.96
434,49,3,1,1,-2,-13,41,27,-1,27.26,353.82,170.93,200,2.03
435,50,3,0,, , , , , , , , ,204,0
436,51,3,0,, , , , , , , , ,201,0
437,52,3,1,-1,14,-11,27,-2,-5,183.75,193.09,129.02,200,2.98
438,53,3,0,, , , , , , , , ,204,0
439,54,3,0,, , , , , , , , ,201,0
440,55,3,0,, , , , , , , , ,200,0
441,56,3,0,, , , , , , , , ,194,0
442,57,3,1,1,-2,-14,42,28,-1,27.12,353.50,170.98,192,2.52
443,58,3,1,1,-2,-9,8,13,-2,25.93,326.39,165.55,196,2.84
444,59,3,0,, , , , , , , , ,192,0
445,60,3,0,, , , , , , , , ,187,0
446,61,3,1,-1,7,9,19,4,-1,188.45,183.97,38.09,190,2.84
447,62,3,0,, , , , , , , , ,191,0
448,63,3,0,, , , , , , , , ,180,0
449,64,3,0,, , , , , , , , ,183,0
450,65,3,0,, , , , , , , , ,180,0
451,66,3,1,-1,-2,19,28,5,2,335.78,34.72,6.53,173,2.34
452,67,3,0,, , , , , , , , ,153,0
453,68,3,0,, , , , , , , , ,145,0
454,69,3,0,, , , , , , , , ,155,0
455,70,3,0,, , , , , , , , ,178,0
456,71,3,0,, , , , , , , , ,182,0
457,72,3,0,, , , , , , , , ,192,0
458,73,3,0,, , , , , , , , ,191,0
459,74,3,0,, , , , , , , , ,189,0
460,75,3,0,, , , , , , , , ,181,0
461,76,3,0,, , , , , , , , ,164,0
462,77,3,1,12,9,7,6,-1,-9,126.27,247.07,64.69,138,2.77
463,78,3,0,, , , , , , , , ,103,0
464,79,3,0,, , , , , , , , ,143,0
465,80,3,1,9,10,-6,10,6,25,136.79,96.54,114.08,145,2.46
466,81,3,1,12,13,-8,7,4,17,136.79,97.42,114.27,155,2.98
467,82,3,1,12,13,-8,7,4,17,137.52,97.22,114.79,151,2.79
468,83,3,1,14,-9,-10,13,8,11,56.75,43.02,120.80,161,1.81
469,84,3,1,3,-2,-2,8,5,7,56.73,43.34,119.89,126,2.79
470,85,3,1,14,-10,9,13,11,-8,55.35,331.14,62.42,89,2.99
471,86,3,0,, , , , , , , , ,106,0
472,87,3,0,, , , , , , , , ,157,0
473,88,3,0,, , , , , , , , ,173,0
474,89,3,0,, , , , , , , , ,187,0
475,90,3,0,, , , , , , , , ,184,0
476,91,3,1,12,14,-9,9,9,26,139.02,92.11,115.63,189,2.40
477,92,3,0,, , , , , , , , ,193,0
478,93,3,0,, , , , , , , , ,192,0
479,94,3,0,, , , , , , , , ,189,0
480,95,3,0,, , , , , , , , ,192,0
481,96,3,0,, , , , , , , , ,192,0
482,97,3,0,, , , , , , , , ,187,0
