Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
2839,22,22,1,-6,7,7,-7,12,-18,221.27,262.93,51.87,52,2.75
2840,23,22,0,, , , , , , , , ,70,0
2841,24,22,0,, , , , , , , , ,78,0
2842,25,22,0,, , , , , , , , ,97,0
2843,26,22,0,, , , , , , , , ,64,0
2844,27,22,0,, , , , , , , , ,59,0
2845,28,22,0,, , , , , , , , ,80,0
2846,29,22,0,, , , , , , , , ,66,0
2847,30,22,0,, , , , , , , , ,78,0
2848,31,22,0,, , , , , , , , ,79,0
2849,32,22,0,, , , , , , , , ,74,0
2850,33,22,0,, , , , , , , , ,77,0
2851,34,22,1,-4,-3,10,-19,22,-1,308.78,182.61,26.53,83,2.93
2852,35,22,1,2,8,-13,7,-5,-2,165.38,204.18,147.90,112,2.61
2853,36,22,1,3,5,0,5,-3,21,148.81,105.56,90.03,147,2.81
2854,37,22,0,, , , , , , , , ,127,0
2855,38,22,1,13,-5,-5,10,-1,27,70.03,84.88,110.05,118,2.44
2856,39,22,0,, , , , , , , , ,148,0
2857,40,22,1,15,-7,-10,16,10,17,64.62,50.66,120.89,185,2.52
2858,41,22,1,2,1,12,7,10,-2,118.47,296.62,10.23,193,2.63
2859,42,22,1,2,1,12,7,10,-2,118.50,296.68,10.36,197,2.98
2860,43,22,1,-1,14,-11,27,-2,-5,184.10,193.56,128.95,200,2.69
2861,44,22,0,, , , , , , , , ,203,0
2862,45,22,1,9,5,16,15,-11,-5,119.68,208.49,32.53,199,2.97
2863,46,22,0,, , , , , , , , ,206,0
2864,47,22,1,1,-3,-20,22,14,-1,25.88,352.47,171.36,197,2.85
2865,48,22,0,, , , , , , , , ,199,0
2866,49,22,0,, , , , , , , , ,199,0
2867,50,22,0,, , , , , , , , ,204,0
2868,51,22,0,, , , , , , , , ,204,0
2869,52,22,1,-1,6,8,28,6,-1,188.46,183.93,37.41,206,2.86
2870,53,22,1,13,-16,1,2,1,-10,39.00,281.04,88.02,203,2.99
2871,54,22,1,-1,14,-11,27,-2,-5,184.13,193.63,128.90,203,2.90
2872,55,22,1,-1,14,-11,27,-2,-5,184.22,193.68,128.86,199,2.68
2873,56,22,1,1,-3,-20,22,14,-1,25.71,352.46,171.20,202,2.78
2874,57,22,0,, , , , , , , , ,201,0
2875,58,22,0,, , , , , , , , ,204,0
2876,59,22,0,, , , , , , , , ,200,0
2877,60,22,1,1,-3,-20,22,14,-1,25.56,352.14,171.21,205,2.87
2878,61,22,0,, , , , , , , , ,203,0
2879,62,22,1,9,5,16,15,-11,-5,119.98,208.19,32.54,200,1.90
2880,63,22,1,2,1,12,7,10,-2,119.72,295.23,10.00,203,2.97
2881,64,22,0,, , , , , , , , ,202,0
2882,65,22,0,, , , , , , , , ,205,0
2883,66,22,0,, , , , , , , , ,203,0
2884,67,22,1,1,2,-17,9,-13,-1,162.10,217.33,172.69,212,1.88
2885,68,22,0,, , , , , , , , ,203,0
2886,69,22,0,, , , , , , , , ,199,0
2887,70,22,1,1,-3,-20,22,14,-1,25.83,352.43,171.09,204,2.39
2888,71,22,1,1,-3,-20,22,14,-1,25.38,351.90,171.24,204,1.48
2889,72,22,0,, , , , , , , , ,206,0
2890,73,22,1,1,-2,-14,42,28,-1,26.39,352.80,171.35,200,2.69
2891,74,22,0,, , , , , , , , ,201,0
2892,75,22,1,1,-3,-20,19,13,-1,23.85,349.78,172.04,197,2.93
2893,76,22,1,5,-4,-6,-4,13,-12,51.60,295.07,133.21,202,2.95
2894,77,22,1,-8,7,7,21,5,19,229.04,128.43,56.68,196,2.12
2895,78,22,0,, , , , , , , , ,194,0
2896,79,22,0,, , , , , , , , ,205,0
2897,80,22,1,1,-3,-20,22,14,-1,26.33,353.06,170.82,199,2.31
2898,81,22,1,1,-3,-20,22,14,-1,26.22,352.99,170.76,200,2.91
2899,82,22,1,2,0,-9,18,13,4,96.72,60.86,167.56,190,2.86
2900,83,22,1,-1,2,-19,28,-5,-2,208.10,218.89,173.94,172,2.78
2901,84,22,0,, , , , , , , , ,161,0
2902,85,22,1,15,-4,2,2,11,7,75.43,32.52,82.26,176,2.99
2903,86,22,0,, , , , , , , , ,182,0
2904,87,22,0,, , , , , , , , ,158,0
2905,88,22,0,, , , , , , , , ,124,0
2906,89,22,1,9,-4,-5,1,16,-11,66.42,321.36,116.89,136,2.19
2907,90,22,0,, , , , , , , , ,167,0
2908,91,22,0,, , , , , , , , ,183,0
2909,92,22,0,, , , , , , , , ,187,0
2910,93,22,0,, , , , , , , , ,193,0
2911,94,22,0,, , , , , , , , ,190,0
2912,95,22,0,, , , , , , , , ,195,0
2913,96,22,0,, , , , , , , , ,175,0
2914,97,22,0,, , , , , , , , ,170,0
2915,98,22,0,, , , , , , , , ,131,0
2916,99,22,0,, , , , , , , , ,98,0
2917,100,22,1,4,-19,4,-3,4,22,12.81,95.31,78.35,106,2.66
2918,101,22,0,, , , , , , , , ,111,0
2919,102,22,1,6,-1,13,5,4,-2,79.14,316.10,25.93,113,2.95
2920,103,22,1,5,-1,11,13,10,-5,78.38,316.50,25.85,124,2.23
2921,104,22,0,, , , , , , , , ,100,0
2922,105,22,0,, , , , , , , , ,121,0
2923,106,22,1,-11,10,-6,2,4,3,228.74,143.70,111.72,129,2.72
2924,107,22,1,14,-11,2,5,6,-2,51.86,345.56,82.16,104,2.80
2925,108,22,1,-2,-1,15,19,-23,1,300.21,8.67,8.08,96,2.45
2926,109,22,1,14,-13,-6,17,16,5,46.78,12.52,107.88,91,2.88
2927,110,22,0,, , , , , , , , ,132,0
2928,111,22,1,4,0,15,15,15,-4,92.46,312.16,14.81,138,2.79
2929,112,22,0,, , , , , , , , ,132,0
2930,113,22,1,1,-4,10,14,-4,-3,16.18,326.00,21.77,127,1.86
2931,114,22,1,1,-3,8,22,-6,-5,17.73,325.28,22.13,124,2.94
2932,115,22,0,, , , , , , , , ,134,0
2933,116,22,0,, , , , , , , , ,123,0
2934,117,22,1,4,0,13,13,12,-4,91.41,310.01,16.72,79,2.87
2935,118,22,0,, , , , , , , , ,105,0
2936,119,22,0,, , , , , , , , ,107,0
2937,120,22,1,1,11,0,22,-2,7,175.09,162.94,89.68,95,2.99
2938,121,22,1,7,0,17,17,14,-7,93.42,303.84,21.78,79,2.57
2939,122,22,1,-8,17,7,17,1,17,204.85,130.64,68.53,104,2.96
2940,123,22,0,, , , , , , , , ,115,0
2941,124,22,0,, , , , , , , , ,125,0
2942,125,22,1,3,-2,-14,14,-7,4,57.73,83.66,165.55,113,2.69
2943,126,22,0,, , , , , , , , ,122,0
2944,127,22,1,0,-2,5,17,-20,-8,3.28,304.74,21.42,79,2.12
2945,0,23,0,, , , , , , , , ,52,0
2946,1,23,0,, , , , , , , , ,52,0
2947,2,23,1,6,11,11,22,1,-13,151.63,222.69,48.29,68,2.32
2948,3,23,0,, , , , , , , , ,67,0
2949,4,23,0,, , , , , , , , ,55,0
2950,5,23,1,2,15,0,30,-4,1,172.44,177.99,89.45,63,1.97
2951,6,23,0,, , , , , , , , ,54,0
2952,7,23,1,2,-3,-3,24,1,15,34.28,44.20,130.84,53,2.95
2953,8,23,1,8,-5,4,11,12,-7,57.77,334.24,66.51,52,2.68
2954,9,23,0,, , , , , , , , ,45,0
2955,10,23,0,, , , , , , , , ,73,0
2956,11,23,0,, , , , , , , , ,70,0
2957,12,23,0,, , , , , , , , ,70,0
2958,13,23,1,15,1,11,-7,17,8,92.58,30.26,53.58,37,2.48
2959,14,23,0,, , , , , , , , ,42,0
2960,15,23,0,, , , , , , , , ,50,0
2961,16,23,1,18,1,5,5,-25,-13,92.40,208.28,73.51,48,2.15
2962,17,23,0,, , , , , , , , ,71,0
2963,18,23,0,, , , , , , , , ,57,0
2964,19,23,1,13,-15,-1,8,7,-1,41.01,354.62,92.18,72,2.49
2965,20,23,0,, , , , , , , , ,52,0
2966,21,23,1,-3,-9,8,5,-7,-6,341.00,311.97,50.60,59,2.50
2967,22,23,1,0,1,-13,26,-13,-1,184.99,211.54,176.63,98,2.65
2968,23,23,1,5,-5,8,-9,7,10,43.95,96.68,41.41,108,2.67
2969,24,23,0,, , , , , , , , ,95,0
2970,25,23,0,, , , , , , , , ,68,0
2971,26,23,1,12,1,-6,3,12,8,94.51,36.95,117.02,59,1.02
2972,27,23,0,, , , , , , , , ,82,0
2973,28,23,0,, , , , , , , , ,74,0
2974,29,23,0,, , , , , , , , ,92,0
2975,30,23,0,, , , , , , , , ,64,0
2976,31,23,0,, , , , , , , , ,66,0
2977,32,23,0,, , , , , , , , ,63,0
2978,33,23,1,-1,7,13,27,2,1,187.69,176.44,28.55,61,2.63
2979,34,23,0,, , , , , , , , ,108,0
2980,35,23,1,-1,9,8,-2,-10,11,185.40,78.44,48.28,146,2.58
2981,36,23,0,, , , , , , , , ,129,0
2982,37,23,0,, , , , , , , , ,144,0
2983,38,23,1,-2,-1,17,13,-9,1,290.50,35.29,6.52,126,2.62
2984,39,23,0,, , , , , , , , ,160,0
2985,40,23,1,-3,1,20,13,19,1,249.40,166.93,7.97,179,1.97
2986,41,23,0,, , , , , , , , ,187,0
2987,42,23,1,-5,16,-9,11,-5,-15,197.04,243.25,118.03,193,2.32
2988,43,23,1,-3,1,20,13,19,1,248.56,167.60,7.84,200,1.64
2989,44,23,0,, , , , , , , , ,203,0
2990,45,23,1,1,-3,-20,22,14,-1,25.42,352.00,171.14,206,1.82
2991,46,23,0,, , , , , , , , ,206,0
2992,47,23,1,1,-3,-20,22,14,-1,25.21,351.89,171.05,206,2.67
2993,48,23,1,1,-3,-20,22,14,-1,25.70,352.33,171.16,201,2.88
2994,49,23,0,, , , , , , , , ,205,0
2995,50,23,1,1,-3,-20,19,13,-1,23.66,349.96,172.14,201,2.79
2996,51,23,1,-1,2,-15,11,-2,-1,203.03,213.33,171.56,207,2.72
2997,52,23,1,1,-3,-20,22,14,-1,25.47,352.17,171.22,203,2.65
2998,53,23,0,, , , , , , , , ,203,0
2999,54,23,1,-1,11,14,27,5,-2,185.10,187.03,39.04,206,2.70
3000,55,23,0,, , , , , , , , ,203,0
3001,56,23,0,, , , , , , , , ,204,0
3002,57,23,1,-1,12,-10,26,-2,-5,184.37,193.77,128.92,203,2.89
3003,58,23,0,, , , , , , , , ,204,0
3004,59,23,1,1,-3,-20,22,14,-1,25.42,352.08,171.18,205,2.61
3005,60,23,1,-1,7,9,19,4,-1,188.55,183.85,37.64,205,2.60
3006,61,23,1,-1,14,-11,27,-2,-5,184.19,193.54,128.89,201,2.63
3007,62,23,1,-3,1,20,13,19,1,250.10,166.01,7.98,205,2.78
3008,63,23,0,, , , , , , , , ,207,0
3009,64,23,1,1,-3,-20,22,14,-1,24.97,351.52,171.07,202,1.77
3010,65,23,0,, , , , , , , , ,204,0
3011,66,23,0,, , , , , , , , ,205,0
3012,67,23,0,, , , , , , , , ,202,0
3013,68,23,1,1,-3,-20,22,14,-1,25.57,352.17,171.15,201,2.90
3014,69,23,0,, , , , , , , , ,202,0
3015,70,23,0,, , , , , , , , ,212,0
3016,71,23,0,, , , , , , , , ,204,0
3017,72,23,0,, , , , , , , , ,201,0
3018,73,23,1,-1,7,9,19,4,-1,188.99,183.52,38.20,199,2.50
3019,74,23,0,, , , , , , , , ,202,0
3020,75,23,0,, , , , , , , , ,202,0
3021,76,23,0,, , , , , , , , ,202,0
3022,77,23,0,, , , , , , , , ,199,0
3023,78,23,1,4,4,-9,11,7,8,134.72,100.44,148.09,195,2.75
3024,79,23,0,, , , , , , , , ,202,0
3025,80,23,0,, , , , , , , , ,197,0
3026,81,23,0,, , , , , , , , ,194,0
3027,82,23,0,, , , , , , , , ,192,0
3028,83,23,0,, , , , , , , , ,178,0
3029,84,23,0,, , , , , , , , ,185,0
3030,85,23,0,, , , , , , , , ,187,0
3031,86,23,1,18,1,6,0,6,-1,93.69,349.28,71.89,192,2.60
3032,87,23,0,, , , , , , , , ,171,0
3033,88,23,1,19,3,5,3,11,-18,98.32,299.82,76.59,143,2.72
3034,89,23,1,5,16,1,-1,0,5,162.04,77.68,86.82,135,2.57
3035,90,23,0,, , , , , , , , ,164,0
3036,91,23,0,, , , , , , , , ,182,0
3037,92,23,0,, , , , , , , , ,181,0
3038,93,23,0,, , , , , , , , ,190,0
3039,94,23,1,14,-2,-11,18,5,22,79.95,74.10,127.62,184,2.40
3040,95,23,0,, , , , , , , , ,188,0
3041,96,23,0,, , , , , , , , ,172,0
3042,97,23,0,, , , , , , , , ,157,0
3043,98,23,0,, , , , , , , , ,108,0
3044,99,23,0,, , , , , , , , ,87,0
3045,100,23,1,16,-6,9,3,5,-2,68.63,338.52,62.37,90,2.59
3046,101,23,0,, , , , , , , , ,92,0
3047,102,23,1,5,1,17,5,-8,-1,99.77,203.44,16.71,105,2.14
3048,103,23,1,8,7,-3,19,-14,18,131.54,141.49,105.41,107,2.91
3049,104,23,0,, , , , , , , , ,112,0
3050,105,23,1,13,9,-7,7,0,13,124.65,106.03,113.41,104,2.49
3051,106,23,1,14,9,-8,6,4,15,122.58,90.28,115.52,67,2.49
3052,107,23,0,, , , , , , , , ,85,0
3053,108,23,0,, , , , , , , , ,87,0
3054,109,23,0,, , , , , , , , ,116,0
3055,110,23,0,, , , , , , , , ,148,0
3056,111,23,0,, , , , , , , , ,148,0
3057,112,23,0,, , , , , , , , ,146,0
3058,113,23,0,, , , , , , , , ,135,0
3059,114,23,1,6,10,11,21,-17,4,149.32,167.44,46.65,129,2.96
3060,115,23,1,7,12,13,5,-4,1,149.47,167.03,46.53,120,2.46
3061,116,23,1,1,3,-16,1,5,1,159.07,80.42,168.83,124,2.88
3062,117,23,0,, , , , , , , , ,115,0
3063,118,23,1,1,18,0,18,-1,6,176.66,161.34,89.64,95,2.86
3064,119,23,0,, , , , , , , , ,140,0
3065,120,23,0,, , , , , , , , ,46,0
3066,121,23,0,, , , , , , , , ,68,0
3067,122,23,1,-8,6,11,7,13,-2,232.58,191.31,42.28,82,2.55
3068,123,23,1,14,-9,11,7,6,-4,57.46,331.92,56.89,111,2.41
3069,124,23,0,, , , , , , , , ,112,0
3070,125,23,0,, , , , , , , , ,110,0
3071,126,23,0,, , , , , , , , ,98,0
3072,127,23,1,-9,8,2,10,13,-7,228.89,203.91,81.30,76,3.00
3073,0,24,0,, , , , , , , , ,65,0
3074,1,24,0,, , , , , , , , ,52,0
3075,2,24,0,, , , , , , , , ,63,0
3076,3,24,0,, , , , , , , , ,56,0
3077,4,24,0,, , , , , , , , ,79,0
3078,5,24,1,-1,1,5,3,8,-1,228.14,202.41,15.68,86,1.98
3079,6,24,0,, , , , , , , , ,45,0
3080,7,24,0,, , , , , , , , ,41,0
3081,8,24,1,7,-3,-9,12,-5,11,67.96,90.47,139.64,48,2.80
3082,9,24,0,, , , , , , , , ,49,0
3083,10,24,0,, , , , , , , , ,52,0
3084,11,24,0,, , , , , , , , ,61,0
3085,12,24,1,19,2,1,-1,19,-19,96.21,315.28,87.77,55,1.11
3086,13,24,0,, , , , , , , , ,33,0
3087,14,24,1,3,0,7,14,21,-6,92.86,321.68,22.62,60,2.16
3088,15,24,0,, , , , , , , , ,75,0
3089,16,24,1,5,12,-7,11,-4,1,157.77,174.16,118.64,62,2.94
3090,17,24,0,, , , , , , , , ,58,0
3091,18,24,1,16,11,-6,11,-10,11,124.95,142.72,106.90,51,2.98
3092,19,24,0,, , , , , , , , ,52,0
3093,20,24,1,-1,33,-23,49,-2,-5,181.71,186.92,124.63,63,2.50
3094,21,24,0,, , , , , , , , ,79,0
3095,22,24,0,, , , , , , , , ,117,0
3096,23,24,1,-8,13,9,16,5,7,211.77,153.81,59.84,77,2.91
3097,24,24,0,, , , , , , , , ,87,0
3098,25,24,0,, , , , , , , , ,49,0
3099,26,24,0,, , , , , , , , ,78,0
3100,27,24,0,, , , , , , , , ,62,0
3101,28,24,0,, , , , , , , , ,79,0
3102,29,24,0,, , , , , , , , ,63,0
3103,30,24,0,, , , , , , , , ,66,0
3104,31,24,0,, , , , , , , , ,66,0
3105,32,24,0,, , , , , , , , ,60,0
3106,33,24,0,, , , , , , , , ,80,0
3107,34,24,1,-3,3,-20,3,23,3,225.76,142.44,168.21,113,1.54
3108,35,24,1,11,5,-10,-5,23,6,115.12,18.90,128.79,116,2.90
3109,36,24,0,, , , , , , , , ,117,0
3110,37,24,0,, , , , , , , , ,119,0
3111,38,24,0,, , , , , , , , ,101,0
3112,39,24,0,, , , , , , , , ,139,0
3113,40,24,1,-7,10,-8,16,4,-9,214.41,214.75,123.13,173,2.90
3114,41,24,1,-1,16,-13,10,-1,-2,183.85,193.52,129.02,188,2.55
3115,42,24,1,1,-3,-20,22,14,-1,24.96,351.47,171.18,200,2.11
3116,43,24,1,1,-3,-20,22,14,-1,25.90,352.58,171.27,198,2.67
3117,44,24,1,1,-3,-20,22,14,-1,25.64,352.13,171.31,203,2.08
3118,45,24,0,, , , , , , , , ,199,0
3119,46,24,1,1,19,-4,3,-1,-4,178.00,233.72,101.90,197,2.28
3120,47,24,1,8,-7,-10,9,16,-4,48.89,342.76,133.81,201,2.65
3121,48,24,0,, , , , , , , , ,205,0
3122,49,24,0,, , , , , , , , ,201,0
3123,50,24,1,-1,14,-11,27,-2,-5,184.07,193.55,128.87,203,2.76
3124,51,24,1,1,-3,-20,22,14,-1,25.65,352.32,171.31,200,2.34
3125,52,24,0,, , , , , , , , ,202,0
3126,53,24,0,, , , , , , , , ,200,0
3127,54,24,0,, , , , , , , , ,200,0
3128,55,24,0,, , , , , , , , ,204,0
3129,56,24,0,, , , , , , , , ,202,0
3130,57,24,1,1,20,-4,16,-5,-21,178.26,233.96,101.81,208,2.77
3131,58,24,0,, , , , , , , , ,203,0
3132,59,24,0,, , , , , , , , ,211,0
3133,60,24,0,, , , , , , , , ,205,0
3134,61,24,0,, , , , , , , , ,204,0
3135,62,24,1,-1,7,9,19,4,-1,188.50,183.85,37.62,206,2.35
3136,63,24,1,1,-3,-20,22,14,-1,25.11,351.66,171.11,203,2.68
3137,64,24,0,, , , , , , , , ,207,0
3138,65,24,0,, , , , , , , , ,205,0
3139,66,24,0,, , , , , , , , ,203,0
3140,67,24,1,-1,-2,18,26,5,2,330.99,39.76,6.83,205,2.46
3141,68,24,1,-1,12,-10,26,-2,-5,184.20,193.62,129.00,204,2.71
3142,69,24,1,11,-14,1,5,2,-27,38.94,280.69,87.36,202,2.90
3143,70,24,0,, , , , , , , , ,205,0
3144,71,24,0,, , , , , , , , ,204,0
3145,72,24,0,, , , , , , , , ,201,0
3146,73,24,1,-1,14,-11,27,-2,-5,184.11,193.49,129.03,202,2.56
3147,74,24,0,, , , , , , , , ,202,0
3148,75,24,1,1,-3,-19,20,13,-1,24.50,351.25,170.45,200,2.79
3149,76,24,0,, , , , , , , , ,203,0
3150,77,24,0,, , , , , , , , ,201,0
3151,78,24,0,, , , , , , , , ,203,0
3152,79,24,1,-3,1,20,13,19,1,247.67,168.54,8.31,198,2.68
3153,80,24,0,, , , , , , , , ,199,0
3154,81,24,0,, , , , , , , , ,193,0
3155,82,24,1,2,1,13,15,22,-4,122.93,292.28,9.64,195,2.93
3156,83,24,0,, , , , , , , , ,195,0
3157,84,24,0,, , , , , , , , ,194,0
3158,85,24,0,, , , , , , , , ,188,0
3159,86,24,0,, , , , , , , , ,192,0
3160,87,24,1,1,-3,-19,20,13,-1,25.72,352.24,170.30,187,2.85
3161,88,24,1,-1,12,-10,26,-2,-5,184.48,193.63,129.61,153,2.99
3162,89,24,1,2,-12,3,12,-3,-20,8.26,299.57,76.84,123,2.60
3163,90,24,0,, , , , , , , , ,153,0
3164,91,24,0,, , , , , , , , ,172,0
3165,92,24,0,, , , , , , , , ,177,0
3166,93,24,0,, , , , , , , , ,186,0
3167,94,24,0,, , , , , , , , ,183,0
3168,95,24,1,3,10,10,10,-1,-2,163.16,195.61,46.90,171,2.52
3169,96,24,1,3,9,8,13,-7,3,162.43,164.10,48.27,164,2.78
3170,97,24,0,, , , , , , , , ,130,0
3171,98,24,1,12,-16,1,1,2,20,36.25,84.51,87.54,100,2.80
3172,99,24,1,16,4,5,-1,19,-12,103.41,326.24,73.38,77,2.78
3173,100,24,0,, , , , , , , , ,99,0
3174,101,24,1,9,2,-7,13,1,17,102.24,95.00,126.96,94,2.73
3175,102,24,0,, , , , , , , , ,77,0
3176,103,24,0,, , , , , , , , ,54,0
3177,104,24,0,, , , , , , , , ,66,0
3178,105,24,1,-2,17,3,1,-5,29,188.05,90.58,79.89,65,1.58
3179,106,24,1,1,1,3,17,-11,-2,136.59,191.70,24.41,74,1.44
3180,107,24,1,7,-2,13,7,5,-3,73.49,317.18,29.52,85,2.79
3181,108,24,1,3,1,9,5,21,-4,107.12,327.35,19.75,103,2.99
3182,109,24,1,4,0,15,15,15,-4,92.64,312.12,14.78,137,2.66
3183,110,24,1,2,17,-1,5,1,27,174.32,100.56,93.30,160,2.55
3184,111,24,0,, , , , , , , , ,162,0
3185,112,24,0,, , , , , , , , ,151,0
3186,113,24,0,, , , , , , , , ,142,0
3187,114,24,0,, , , , , , , , ,142,0
3188,115,24,0,, , , , , , , , ,133,0
3189,116,24,1,7,12,13,5,-4,1,149.68,167.30,46.67,111,2.89
3190,117,24,1,3,18,4,26,-3,-6,170.42,193.71,77.59,115,1.92
3191,118,24,0,, , , , , , , , ,124,0
3192,119,24,1,13,-8,-9,13,20,1,58.68,2.35,121.42,65,2.95
3193,120,24,1,-7,7,12,15,-9,14,224.34,101.63,39.55,41,2.82
3194,121,24,0,, , , , , , , , ,92,0
3195,122,24,0,, , , , , , , , ,88,0
3196,123,24,0,, , , , , , , , ,98,0
3197,124,24,0,, , , , , , , , ,90,0
3198,125,24,0,, , , , , , , , ,67,0
3199,126,24,1,3,-15,2,2,4,27,11.22,84.81,82.41,83,2.22
3200,127,24,0,, , , , , , , , ,90,0
3201,0,25,1,5,19,4,4,0,-5,164.96,229.99,78.37,56,2.96
3202,1,25,1,12,-13,-5,8,7,1,43.43,5.08,105.94,63,2.59
3203,2,25,0,, , , , , , , , ,64,0
3204,3,25,1,-10,9,8,11,14,-2,227.91,187.53,59.18,70,2.55
3205,4,25,0,, , , , , , , , ,51,0
3206,5,25,0,, , , , , , , , ,49,0
3207,6,25,1,15,-1,-13,16,-7,19,85.52,103.19,131.13,60,2.35
3208,7,25,1,7,4,9,12,-3,-8,119.72,233.74,41.86,35,2.99
3209,8,25,0,, , , , , , , , ,45,0
3210,9,25,0,, , , , , , , , ,53,0
3211,10,25,0,, , , , , , , , ,53,0
3212,11,25,0,, , , , , , , , ,55,0
3213,12,25,0,, , , , , , , , ,61,0
3214,13,25,0,, , , , , , , , ,67,0
3215,14,25,1,-1,11,7,13,-9,16,185.73,121.76,57.72,72,2.86
3216,15,25,0,, , , , , , , , ,69,0
3217,16,25,0,, , , , , , , , ,72,0
3218,17,25,0,, , , , , , , , ,49,0
3219,18,25,0,, , , , , , , , ,43,0
3220,19,25,0,, , , , , , , , ,68,0
3221,20,25,0,, , , , , , , , ,59,0
3222,21,25,0,, , , , , , , , ,65,0
3223,22,25,0,, , , , , , , , ,73,0
3224,23,25,0,, , , , , , , , ,67,0
3225,24,25,0,, , , , , , , , ,49,0
3226,25,25,0,, , , , , , , , ,55,0
3227,26,25,0,, , , , , , , , ,78,0
3228,27,25,0,, , , , , , , , ,75,0
3229,28,25,0,, , , , , , , , ,58,0
3230,29,25,0,, , , , , , , , ,50,0
3231,30,25,0,, , , , , , , , ,61,0
3232,31,25,0,, , , , , , , , ,73,0
3233,32,25,1,2,7,17,19,-3,-1,163.49,188.01,23.23,81,2.13
3234,33,25,0,, , , , , , , , ,62,0
3235,34,25,1,1,7,1,8,-1,-1,171.95,187.05,81.40,106,2.58
3236,35,25,1,1,7,1,8,-1,-1,172.21,187.42,81.44,106,2.57
3237,36,25,0,, , , , , , , , ,133,0
3238,37,25,0,, , , , , , , , ,120,0
3239,38,25,1,0,1,6,3,24,-4,178.88,263.54,9.46,116,2.80
3240,39,25,1,2,-16,7,12,5,8,7.35,35.06,66.06,123,2.83
3241,40,25,0,, , , , , , , , ,155,0
3242,41,25,0,, , , , , , , , ,168,0
3243,42,25,0,, , , , , , , , ,179,0
3244,43,25,0,, , , , , , , , ,194,0
3245,44,25,1,-1,12,-10,26,-2,-5,184.30,193.76,128.89,199,2.99
3246,45,25,1,1,-3,-20,22,14,-1,25.30,351.92,171.08,206,2.48
3247,46,25,0,, , , , , , , , ,206,0
3248,47,25,0,, , , , , , , , ,204,0
3249,48,25,0,, , , , , , , , ,207,0
3250,49,25,1,13,-16,1,2,1,-10,38.95,280.86,88.26,206,3.00
3251,50,25,0,, , , , , , , , ,203,0
3252,51,25,1,0,9,4,7,4,-9,178.14,235.25,64.97,205,2.66
3253,52,25,0,, , , , , , , , ,209,0
3254,53,25,0,, , , , , , , , ,203,0
3255,54,25,1,-1,16,-12,28,-2,-5,184.25,193.07,126.96,203,2.45
3256,55,25,0,, , , , , , , , ,206,0
3257,56,25,1,-3,1,20,13,19,1,249.49,166.86,8.05,202,2.71
3258,57,25,0,, , , , , , , , ,200,0
3259,58,25,1,-1,14,-11,27,-2,-5,184.14,193.63,128.93,204,2.88
3260,59,25,0,, , , , , , , , ,200,0
3261,60,25,1,-1,12,-10,26,-2,-5,184.29,193.74,129.00,199,2.59
3262,61,25,1,-1,14,-11,27,-2,-5,184.24,193.67,128.88,201,2.73
3263,62,25,1,-1,14,-11,27,-2,-5,184.21,193.61,128.92,204,2.91
3264,63,25,1,1,-3,-20,22,14,-1,25.32,351.90,171.28,200,2.69
3265,64,25,0,, , , , , , , , ,199,0
3266,65,25,0,, , , , , , , , ,209,0
3267,66,25,0,, , , , , , , , ,205,0
3268,67,25,1,-3,1,20,13,19,1,248.29,167.80,7.90,206,2.71
3269,68,25,0,, , , , , , , , ,199,0
3270,69,25,1,5,-10,-14,2,15,-10,27.87,298.11,140.78,202,2.71
3271,70,25,1,15,-4,2,2,11,7,75.75,32.24,82.78,203,2.87
3272,71,25,0,, , , , , , , , ,199,0
3273,72,25,0,, , , , , , , , ,198,0
3274,73,25,0,, , , , , , , , ,205,0
3275,74,25,0,, , , , , , , , ,202,0
3276,75,25,0,, , , , , , , , ,198,0
3277,76,25,0,, , , , , , , , ,203,0
3278,77,25,1,-1,14,-11,27,-2,-5,184.24,193.37,129.07,200,2.63
3279,78,25,0,, , , , , , , , ,197,0
3280,79,25,1,-1,12,-10,26,-2,-5,184.13,193.86,129.45,198,2.55
3281,80,25,0,, , , , , , , , ,200,0
3282,81,25,0,, , , , , , , , ,195,0
3283,82,25,0,, , , , , , , , ,197,0
3284,83,25,0,, , , , , , , , ,191,0
3285,84,25,1,1,-3,-19,20,13,-1,25.99,352.52,170.60,191,2.06
3286,85,25,0,, , , , , , , , ,195,0
3287,86,25,0,, , , , , , , , ,193,0
3288,87,25,0,, , , , , , , , ,187,0
3289,88,25,0,, , , , , , , , ,153,0
3290,89,25,1,-1,19,2,28,2,-5,183.02,190.40,84.76,132,2.94
3291,90,25,0,, , , , , , , , ,145,0
3292,91,25,0,, , , , , , , , ,171,0
3293,92,25,0,, , , , , , , , ,162,0
3294,93,25,0,, , , , , , , , ,157,0
3295,94,25,0,, , , , , , , , ,170,0
3296,95,25,0,, , , , , , , , ,154,0
3297,96,25,1,1,4,0,12,-3,17,166.81,126.24,88.50,119,2.98
3298,97,25,1,15,0,-7,-7,22,-15,89.23,322.69,115.79,84,2.73
3299,98,25,0,, , , , , , , , ,70,0
3300,99,25,0,, , , , , , , , ,53,0
3301,100,25,0,, , , , , , , , ,47,0
3302,101,25,1,-1,-1,19,15,23,2,329.23,87.85,3.97,68,2.83
