Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
406,21,6,0,, , , , , , , , ,51,0
407,22,6,1,11,-6,-15,-3,-23,7,61.80,154.33,139.96,54,3.39
408,23,6,0,, , , , , , , , ,40,0
409,24,6,1,9,4,-11,7,9,9,114.94,69.17,138.01,47,3.40
410,25,6,0,, , , , , , , , ,32,0
411,26,6,1,5,-6,14,16,11,-1,39.72,354.57,28.80,37,3.26
412,27,6,1,7,1,3,-3,18,1,98.46,3.18,67.80,47,1.60
413,28,6,0,, , , , , , , , ,41,0
414,29,6,1,8,6,-17,0,17,6,127.80,41.77,149.60,50,1.92
415,30,6,0,, , , , , , , , ,42,0
416,31,6,0,, , , , , , , , ,41,0
417,32,6,1,4,16,-7,5,4,12,165.97,107.51,112.70,44,2.66
418,33,6,1,-7,14,-8,4,6,7,204.99,127.93,117.90,28,3.36
419,34,6,1,7,2,6,16,-11,-15,105.29,232.51,50.20,50,3.32
420,35,6,0,, , , , , , , , ,41,0
421,36,6,1,16,-7,-4,3,16,-16,65.75,313.27,102.89,33,3.37
422,37,6,1,11,0,6,-6,13,11,90.01,43.48,61.56,41,2.86
423,38,6,0,, , , , , , , , ,29,0
424,39,6,0,, , , , , , , , ,48,0
425,40,6,0,, , , , , , , , ,49,0
426,41,6,1,8,1,-17,1,26,2,97.16,9.27,154.05,33,3.04
427,42,6,1,1,15,-2,13,-1,-1,176.23,183.49,97.60,40,2.94
428,43,6,1,1,-11,-13,1,6,-5,6.44,282.30,139.59,33,2.83
429,44,6,1,2,1,20,4,-28,1,115.27,162.76,6.08,50,3.43
430,45,6,1,1,19,-3,16,-1,-1,177.17,184.45,99.15,41,3.32
431,46,6,0,, , , , , , , , ,39,0
432,47,6,0,, , , , , , , , ,38,0
433,48,6,0,, , , , , , , , ,54,0
434,49,6,1,9,-8,15,1,3,1,49.20,28.01,38.62,50,3.46
435,50,6,1,11,-1,-9,8,7,9,81.62,54.49,129.59,43,3.40
436,51,6,1,-1,13,4,16,4,-9,184.55,209.88,72.60,48,3.42
437,52,6,1,13,-9,-10,12,14,3,55.61,10.77,122.29,44,3.00
438,53,6,0,, , , , , , , , ,43,0
439,54,6,1,1,0,-3,24,11,8,87.64,64.23,160.83,47,2.80
440,55,6,0,, , , , , , , , ,36,0
441,56,6,0,, , , , , , , , ,42,0
442,57,6,0,, , , , , , , , ,45,0
443,58,6,0,, , , , , , , , ,33,0
444,59,6,1,-1,-11,10,4,6,7,356.75,68.63,48.44,52,3.36
445,60,6,1,0,4,9,4,9,-4,183.62,244.06,23.88,38,3.40
446,61,6,1,-5,12,-1,3,-1,-27,202.46,264.20,94.34,32,2.61
447,62,6,1,-9,16,-6,10,9,9,209.65,145.39,109.27,50,2.14
448,63,6,1,14,13,-4,14,-8,23,132.99,122.79,102.10,43,3.45
449,0,7,1,5,19,-3,3,0,5,165.76,120.96,97.84,30,3.35
450,1,7,0,, , , , , , , , ,45,0
451,2,7,0,, , , , , , , , ,39,0
452,3,7,1,14,-9,-5,15,25,-3,56.73,353.22,107.68,35,2.74
453,4,7,1,2,2,15,19,-4,-2,127.95,220.14,9.89,60,3.44
454,5,7,1,10,-6,-5,14,15,10,59.21,28.48,113.99,46,2.98
455,6,7,0,, , , , , , , , ,45,0
456,7,7,1,5,-9,-11,21,19,-6,29.24,342.54,138.34,37,3.15
457,8,7,1,5,-10,-12,6,-3,5,24.99,59.97,136.77,33,1.50
458,9,7,1,-4,4,-13,23,-3,-8,223.80,232.63,155.82,46,2.37
459,10,7,1,-12,8,11,11,11,4,235.95,162.18,52.07,23,2.99
460,11,7,0,, , , , , , , , ,35,0
461,12,7,1,2,0,13,0,-1,0,98.43,173.53,8.86,45,3.18
462,13,7,1,-5,19,-3,1,2,11,194.61,98.60,98.31,37,2.89
463,14,7,0,, , , , , , , , ,50,0
464,15,7,1,13,-5,6,9,3,-17,67.58,288.61,67.28,53,2.99
465,16,7,0,, , , , , , , , ,34,0
466,17,7,0,, , , , , , , , ,50,0
467,18,7,0,, , , , , , , , ,49,0
468,19,7,1,10,-9,0,18,20,-3,48.18,353.37,91.83,40,2.65
469,20,7,1,13,2,-5,6,1,16,98.16,90.11,111.56,43,3.32
470,21,7,1,2,-4,5,7,-4,-6,26.80,295.87,42.57,48,3.49
471,22,7,1,-8,12,5,3,-8,24,212.02,86.18,70.63,38,3.32
472,23,7,1,7,13,4,8,-4,-1,152.50,187.11,74.52,41,2.56
473,24,7,1,-7,17,0,17,7,-13,201.51,215.46,88.83,33,3.31
474,25,7,1,8,13,-13,13,3,11,148.41,123.96,130.76,41,2.99
475,26,7,1,3,-11,10,14,12,9,15.31,35.70,47.94,48,2.81
476,27,7,0,, , , , , , , , ,42,0
477,28,7,0,, , , , , , , , ,44,0
478,29,7,0,, , , , , , , , ,48,0
479,30,7,1,4,13,1,21,-8,20,162.49,138.27,86.28,39,2.87
480,31,7,1,1,2,20,2,19,-2,163.03,281.13,6.12,46,3.04
481,32,7,0,, , , , , , , , ,40,0
482,33,7,0,, , , , , , , , ,50,0
483,34,7,0,, , , , , , , , ,46,0
484,35,7,1,4,-13,11,10,9,7,16.95,36.49,51.02,32,3.21
485,36,7,1,5,2,-6,14,19,18,111.18,64.41,138.58,52,2.56
486,37,7,1,10,-3,-11,2,3,1,73.28,24.23,136.86,33,3.45
487,38,7,1,-1,20,3,7,-1,9,183.29,127.47,81.35,54,3.26
488,39,7,0,, , , , , , , , ,48,0
489,40,7,1,-1,20,-2,2,3,29,182.33,95.00,95.58,54,3.46
490,41,7,1,14,-12,5,11,12,-2,49.53,352.91,73.38,50,3.42
491,42,7,0,, , , , , , , , ,37,0
492,43,7,0,, , , , , , , , ,55,0
493,44,7,1,1,5,15,30,-3,-1,169.52,185.49,18.28,38,3.14
494,45,7,0,, , , , , , , , ,45,0
495,46,7,1,-5,-18,2,14,-6,-19,344.18,308.96,84.46,56,2.27
496,47,7,1,3,6,-13,11,-25,-9,153.49,223.57,152.20,43,3.42
497,48,7,1,11,-16,0,16,11,16,34.33,38.95,89.95,50,3.37
498,49,7,1,1,-1,6,-4,2,1,44.57,109.17,13.13,43,1.93
499,50,7,0,, , , , , , , , ,49,0
500,51,7,1,1,17,11,17,-12,17,177.79,131.52,57.08,42,3.35
501,52,7,1,0,-1,1,17,3,3,0.40,13.78,48.29,44,3.15
502,53,7,1,1,5,4,-1,5,-6,168.35,284.64,52.00,35,2.22
503,54,7,1,13,-2,15,13,17,-9,80.93,324.12,41.24,53,3.25
504,55,7,0,, , , , , , , , ,46,0
505,56,7,0,, , , , , , , , ,49,0
506,57,7,1,1,3,9,9,-27,8,159.67,127.10,19.56,39,3.40
507,58,7,0,, , , , , , , , ,31,0
508,59,7,0,, , , , , , , , ,47,0
509,60,7,1,13,-8,-10,20,5,22,57.18,59.96,123.72,41,3.26
510,61,7,1,13,-8,3,10,11,-14,58.57,316.48,78.52,42,2.33
511,62,7,1,11,-1,-15,13,-7,10,86.21,109.99,143.43,42,2.99
512,63,7,1,-3,8,7,17,16,-11,200.91,213.75,50.78,33,2.88
513,0,8,0,, , , , , , , , ,30,0
514,1,8,0,, , , , , , , , ,44,0
515,2,8,1,-11,16,-1,24,17,8,214.83,164.77,92.38,35,3.24
516,3,8,1,-6,13,-8,9,14,16,203.71,127.01,118.85,45,3.00
517,4,8,1,1,19,0,19,-1,2,176.61,174.13,90.53,31,2.67
518,5,8,1,8,4,-13,4,5,4,116.26,68.35,145.94,62,3.15
519,6,8,1,5,-15,12,15,13,10,19.17,33.55,52.86,46,3.46
520,7,8,0,, , , , , , , , ,48,0
521,8,8,1,6,-7,-5,18,19,-5,40.14,347.08,118.76,60,3.45
522,9,8,0,, , , , , , , , ,53,0
523,10,8,1,4,11,4,14,4,-25,160.14,246.02,71.26,28,3.30
524,11,8,1,-3,10,-8,2,3,3,196.24,125.99,127.39,39,3.18
525,12,8,0,, , , , , , , , ,35,0
526,13,8,1,7,-6,0,18,21,-2,49.34,355.15,89.21,37,3.48
527,14,8,1,10,17,-3,1,1,9,149.77,93.28,98.80,33,3.28
528,15,8,1,11,2,13,1,1,-1,99.84,300.31,40.76,50,3.11
529,16,8,1,1,2,20,2,29,-3,152.73,292.48,6.33,41,3.26
530,17,8,1,4,1,9,-1,13,-1,104.01,349.66,24.36,47,2.93
531,18,8,0,, , , , , , , , ,48,0
532,19,8,1,1,-8,-6,12,9,-10,8.50,316.91,128.23,28,3.44
533,20,8,1,4,19,2,0,-2,19,168.00,90.75,84.03,39,3.40
534,21,8,1,12,-13,10,17,18,3,42.72,8.07,60.95,53,3.03
535,22,8,0,, , , , , , , , ,42,0
536,23,8,1,1,-5,-2,0,-2,5,11.83,95.31,111.42,41,2.72
537,24,8,1,13,-6,-5,7,-4,23,66.23,92.80,109.70,55,3.16
538,25,8,1,5,0,12,-12,7,5,90.87,61.75,22.70,38,3.10
539,26,8,1,6,-9,-16,1,6,-3,34.62,309.57,145.65,49,2.30
540,27,8,1,1,10,16,4,14,-9,172.54,262.86,32.76,45,3.28
541,28,8,1,-2,14,-3,0,-3,-14,188.07,273.02,101.66,34,3.08
542,29,8,0,, , , , , , , , ,50,0
543,30,8,0,, , , , , , , , ,40,0
544,31,8,1,0,-1,-12,9,12,-1,350.27,297.03,175.67,39,2.54
545,32,8,1,2,20,1,29,-3,2,174.04,176.29,88.34,40,3.14
546,33,8,1,4,-13,3,4,-5,-27,17.86,274.78,77.95,35,3.28
547,34,8,1,6,11,-15,23,-3,7,152.36,154.07,139.39,40,2.14
548,35,8,1,13,1,-5,7,4,19,94.99,81.02,110.84,43,3.34
549,36,8,1,13,1,1,-3,25,14,94.10,28.64,85.41,33,3.38
550,37,8,0,, , , , , , , , ,62,0
551,38,8,1,0,7,-8,19,16,14,180.42,131.91,138.61,38,3.43
552,39,8,1,1,-7,9,3,-6,-5,7.30,285.35,38.29,45,3.19
553,40,8,1,13,-12,6,6,11,9,47.09,38.81,71.58,54,3.29
554,41,8,0,, , , , , , , , ,48,0
555,42,8,1,-4,5,10,15,10,1,218.64,173.81,31.30,30,3.20
556,43,8,0,, , , , , , , , ,39,0
557,44,8,1,-3,1,-13,-1,10,1,252.09,156.03,166.10,46,3.31
558,45,8,0,, , , , , , , , ,51,0
559,46,8,1,11,-2,-11,9,11,7,79.35,37.45,133.51,42,3.22
560,47,8,1,-5,-2,8,18,11,14,291.20,98.32,33.75,47,3.41
561,48,8,0,, , , , , , , , ,35,0
562,49,8,1,7,-8,-15,1,14,-7,41.39,308.14,145.53,36,3.16
563,50,8,1,1,3,-12,21,1,2,161.71,158.31,164.73,28,3.47
564,51,8,1,-7,4,-4,-12,4,25,239.16,84.30,116.57,30,3.41
565,52,8,1,1,12,5,4,3,-8,174.38,246.85,66.97,38,2.87
566,53,8,0,, , , , , , , , ,38,0
567,54,8,1,10,-11,11,11,2,-8,43.78,312.69,53.85,38,3.40
568,55,8,0,, , , , , , , , ,25,0
569,56,8,1,-4,-15,4,8,-4,-7,345.76,321.32,75.33,41,2.55
570,57,8,1,1,11,1,11,-1,0,175.50,179.18,83.74,50,3.28
571,58,8,1,8,-13,-13,13,-6,14,31.71,66.92,130.64,25,3.09
572,59,8,1,12,-11,-7,5,-6,18,47.00,93.94,113.48,32,3.09
573,60,8,0,, , , , , , , , ,63,0
574,61,8,1,20,-1,4,1,24,1,88.42,1.58,79.38,40,3.40
575,62,8,0,, , , , , , , , ,49,0
576,63,8,1,3,-1,-4,15,-19,16,71.96,116.67,141.69,32,3.24
577,0,9,1,1,8,0,24,-3,2,172.90,175.11,90.10,36,2.87
578,1,9,1,-3,19,-4,4,0,-3,188.11,217.04,100.41,31,2.26
579,2,9,1,1,9,-2,9,-1,0,173.74,181.03,102.28,48,3.07
580,3,9,1,1,-6,9,21,11,5,10.29,20.54,34.07,41,3.02
581,4,9,1,6,-1,8,5,6,-3,81.02,323.23,37.07,39,1.91
582,5,9,0,, , , , , , , , ,41,0
583,6,9,0,, , , , , , , , ,55,0
584,7,9,1,-7,5,-6,19,5,-18,234.77,236.58,124.90,51,3.46
585,8,9,1,-3,9,2,13,7,-12,199.11,219.86,78.13,29,2.26
586,9,9,1,7,-6,-10,4,3,1,49.60,16.21,136.65,40,2.85
587,10,9,1,6,1,-5,19,-4,22,99.20,103.34,129.15,47,2.90
588,11,9,1,11,15,0,15,-11,13,143.05,145.28,91.33,42,3.07
589,12,9,1,-5,8,1,11,4,23,211.54,115.83,83.87,42,2.80
590,13,9,1,7,11,9,3,12,-17,147.55,280.58,55.47,45,3.37
591,14,9,1,2,1,15,20,5,-3,107.99,266.46,8.79,35,2.88
592,15,9,1,-4,13,10,13,-6,13,197.29,122.91,53.98,32,3.24
593,16,9,1,9,-1,9,-12,9,13,82.67,67.89,44.43,32,3.47
594,17,9,1,-7,13,-8,11,17,18,207.52,130.29,118.42,37,3.29
595,18,9,0,, , , , , , , , ,40,0
596,19,9,1,9,7,-16,14,-2,7,128.27,129.87,143.83,39,3.38
597,20,9,1,-1,11,-5,22,7,11,184.93,151.08,115.06,42,3.32
598,21,9,1,5,-7,0,21,15,10,35.84,21.59,91.34,54,3.23
599,22,9,0,, , , , , , , , ,51,0
600,23,9,1,-3,-4,-7,-5,9,-3,322.61,208.57,144.58,40,0.97
601,24,9,1,1,4,13,20,21,-8,167.39,240.39,17.89,48,3.31
602,25,9,0,, , , , , , , , ,36,0
603,26,9,1,4,-5,10,10,18,5,38.34,26.40,32.82,27,2.84
604,27,9,1,16,-9,-3,12,17,13,60.98,33.17,100.06,25,3.37
605,28,9,1,-7,12,14,14,14,-5,209.39,200.25,44.15,30,2.98
606,29,9,1,-6,6,-13,2,15,6,223.03,135.95,146.97,48,3.06
607,30,9,1,-6,8,13,17,3,6,217.30,147.50,36.51,38,3.08
608,31,9,1,16,-9,7,1,1,-1,60.43,323.76,68.74,56,2.97
609,32,9,1,-2,1,-8,16,24,-1,245.64,189.44,165.17,40,2.37
610,33,9,0,, , , , , , , , ,41,0
611,34,9,0,, , , , , , , , ,36,0
612,35,9,1,10,9,11,4,9,-11,132.39,284.44,51.62,36,3.16
613,36,9,0,, , , , , , , , ,42,0
614,37,9,1,15,1,13,6,1,-7,93.67,273.70,48.63,30,2.91
615,38,9,0,, , , , , , , , ,33,0
616,39,9,0,, , , , , , , , ,23,0
617,40,9,0,, , , , , , , , ,39,0
618,41,9,1,15,-13,-5,11,10,7,49.48,25.83,103.83,34,3.34
619,42,9,1,0,17,-2,1,0,0,180.19,184.64,96.65,47,3.44
620,43,9,1,10,-5,-6,16,14,15,64.39,40.84,118.84,49,3.18
621,44,9,0,, , , , , , , , ,43,0
622,45,9,1,-4,0,15,15,24,4,268.74,148.34,15.03,44,2.64
623,46,9,0,, , , , , , , , ,43,0
624,47,9,1,15,-6,7,7,7,-9,68.57,313.16,66.88,33,3.09
625,48,9,1,6,5,-8,8,-24,-9,129.79,209.49,135.81,53,2.45
626,49,9,1,1,3,-2,-15,17,18,159.75,45.54,120.58,46,3.46
627,50,9,0,, , , , , , , , ,48,0
628,51,9,1,1,2,10,22,-1,-2,152.09,206.47,12.88,53,3.37
629,52,9,1,-2,9,-5,2,1,1,192.65,152.17,118.52,27,2.93
630,53,9,1,5,12,-13,20,9,16,158.52,125.10,135.15,46,2.98
631,54,9,1,-7,6,6,12,11,3,229.20,167.85,58.54,44,2.64
632,55,9,1,2,-1,9,-2,23,3,66.91,28.98,15.02,44,3.03
633,56,9,1,-2,8,-5,9,11,14,193.52,125.22,121.23,40,3.21
634,57,9,1,4,4,17,25,9,-8,132.04,249.09,18.56,50,3.23
635,58,9,0,, , , , , , , , ,51,0
636,59,9,0,, , , , , , , , ,51,0
637,60,9,1,13,-5,14,1,25,8,68.32,26.12,44.27,57,2.38
638,61,9,0,, , , , , , , , ,44,0
639,62,9,1,12,-1,-10,14,-2,17,84.04,92.00,130.17,48,3.37
640,63,9,0,, , , , , , , , ,46,0
641,0,10,1,-2,3,-19,19,19,1,215.68,169.68,169.46,27,2.98
642,1,10,1,3,4,0,12,-9,4,143.10,165.46,91.79,45,3.10
643,2,10,1,2,-4,5,26,3,-8,26.56,334.91,41.90,43,1.41
644,3,10,1,6,-1,-3,7,27,5,79.66,11.05,115.86,42,3.29
645,4,10,1,10,-13,-2,19,16,-9,37.45,340.62,96.57,37,3.29
646,5,10,1,8,-5,-1,10,17,-5,57.73,345.33,95.66,37,3.37
647,6,10,1,5,5,-14,-2,-12,-5,133.60,235.47,153.44,40,3.39
648,7,10,1,5,6,11,-2,9,-4,138.71,317.54,36.04,34,3.24
649,8,10,1,2,-14,-3,4,1,-2,8.02,334.06,101.57,49,3.27
650,9,10,0,, , , , , , , , ,56,0
651,10,10,0,, , , , , , , , ,47,0
652,11,10,1,9,-1,-11,13,-15,12,81.35,123.58,139.66,38,3.30
653,12,10,1,-3,6,17,25,4,3,207.93,159.89,21.14,44,3.13
654,13,10,1,10,-8,-5,8,-5,24,50.56,87.46,111.91,51,3.18
655,14,10,1,10,-8,15,17,25,2,50.79,6.32,41.44,56,1.93
656,15,10,0,, , , , , , , , ,39,0
657,16,10,0,, , , , , , , , ,58,0
658,17,10,1,0,4,11,9,-22,8,184.55,106.62,19.77,48,3.16
659,18,10,0,, , , , , , , , ,37,0
660,19,10,1,16,0,-11,11,2,16,89.17,83.17,124.69,46,3.19
661,20,10,1,6,-7,1,23,19,-5,40.70,351.16,83.76,63,2.61
662,21,10,1,2,15,-1,8,-1,1,172.35,172.75,94.13,57,3.49
663,22,10,0,, , , , , , , , ,37,0
664,23,10,0,, , , , , , , , ,40,0
665,24,10,1,8,-17,8,6,8,11,24.59,54.40,66.44,49,3.47
666,25,10,1,6,-1,-15,19,9,7,82.55,58.11,158.34,45,2.67
667,26,10,1,-1,-2,9,9,-9,-1,337.13,336.87,13.62,32,3.50
668,27,10,1,10,-5,6,14,10,-15,62.40,312.23,62.27,33,3.01
669,28,10,0,, , , , , , , , ,31,0
670,29,10,1,1,14,-2,10,-4,-23,176.26,246.04,97.60,70,3.23
671,30,10,1,1,2,9,9,0,-1,152.77,208.12,13.83,75,3.17
672,31,10,1,10,-14,1,16,11,-6,35.52,342.31,87.98,47,3.31
673,32,10,1,-9,4,-8,4,1,-4,245.82,244.45,128.56,52,3.20
674,33,10,1,0,15,-2,1,0,0,179.26,182.87,97.43,39,3.17
675,34,10,1,1,-14,9,3,15,23,4.40,81.01,57.73,39,3.22
676,35,10,0,, , , , , , , , ,42,0
677,36,10,1,1,4,-20,12,17,4,167.41,111.50,168.76,47,2.70
678,37,10,1,-3,1,11,19,-9,6,247.97,86.68,16.09,43,3.31
679,38,10,1,7,-9,-3,9,11,-12,37.79,318.64,104.71,54,3.17
680,39,10,1,-17,4,0,0,0,1,256.55,91.16,90.20,38,3.25
681,40,10,0,, , , , , , , , ,32,0
682,41,10,1,13,-4,-7,-4,1,-8,73.66,268.92,116.84,47,2.70
683,42,10,0,, , , , , , , , ,38,0
684,43,10,1,-7,-4,16,16,0,7,300.67,61.60,26.61,34,2.29
685,44,10,1,1,-8,2,10,1,-1,6.74,354.29,75.92,55,3.26
686,45,10,1,6,-5,-5,15,19,-1,50.25,357.41,124.28,32,3.04
687,46,10,1,10,-4,17,12,13,-4,66.43,337.37,33.47,52,3.07
688,47,10,0,, , , , , , , , ,42,0
689,48,10,0,, , , , , , , , ,52,0
690,49,10,0,, , , , , , , , ,49,0
691,50,10,1,1,0,-5,0,1,0,88.65,1.36,168.77,40,3.44
692,51,10,1,4,-16,3,22,7,8,13.59,19.58,79.37,46,1.42
693,52,10,1,2,9,0,18,-4,-1,167.22,182.66,88.26,34,2.18
694,53,10,1,7,13,-6,21,-15,-8,151.45,198.22,112.79,65,3.40
695,54,10,0,, , , , , , , , ,49,0
696,55,10,1,10,-17,5,-4,5,25,30.52,92.06,75.96,53,3.36
697,56,10,1,-2,-1,18,17,2,2,300.02,65.88,7.45,39,2.72
698,57,10,0,, , , , , , , , ,46,0
699,58,10,1,11,-6,-5,10,-5,28,61.83,89.75,111.64,44,3.38
700,59,10,1,1,-3,2,19,17,16,18.29,39.06,57.15,35,3.40
701,60,10,0,, , , , , , , , ,47,0
702,61,10,0,, , , , , , , , ,40,0
703,62,10,1,-1,1,10,11,1,1,222.30,142.87,7.96,63,3.21
704,63,10,1,1,4,2,14,3,-13,166.65,227.85,63.82,65,2.17
705,0,11,1,14,12,-9,9,6,22,130.56,93.25,115.52,37,3.32
706,1,11,1,6,6,-1,8,-7,6,136.11,150.00,96.45,37,2.72
707,2,11,0,, , , , , , , , ,37,0
708,3,11,1,-4,-9,1,26,-11,5,336.87,10.22,84.22,39,3.35
709,4,11,0,, , , , , , , , ,38,0
710,5,11,1,3,3,-8,13,-21,-3,135.27,194.98,153.04,39,2.40
711,6,11,0,, , , , , , , , ,42,0
712,7,11,1,1,13,0,13,-1,1,175.61,174.98,89.85,49,3.48
713,8,11,0,, , , , , , , , ,42,0
714,9,11,1,4,-5,0,15,12,-8,38.49,337.85,90.07,41,3.11
715,10,11,1,8,-3,4,7,24,4,69.56,9.74,64.08,48,2.55
716,11,11,1,1,10,1,10,-1,0,174.65,180.92,83.79,40,3.35
717,12,11,1,-1,13,15,-1,-22,19,183.60,85.48,41.20,38,2.89
718,13,11,1,1,-19,7,15,-4,-13,2.88,316.79,68.90,41,2.43
719,14,11,1,1,10,1,16,-1,-6,175.06,200.30,83.17,48,1.57
720,15,11,1,-7,15,8,21,5,9,204.77,155.60,63.53,55,3.27
721,16,11,1,6,-7,1,17,13,-11,40.84,332.49,83.39,43,3.41
722,17,11,1,3,0,-16,0,1,0,86.20,356.65,169.05,27,3.41
723,18,11,1,15,9,-8,1,1,3,120.95,83.22,114.39,58,3.50
724,19,11,1,-11,-1,-14,-11,23,7,273.29,153.42,143.13,39,3.22
725,20,11,1,1,4,-15,29,4,3,162.92,154.53,165.04,28,3.22
726,21,11,0,, , , , , , , , ,64,0
727,22,11,1,-3,2,9,17,3,5,235.23,133.01,21.31,36,3.19
728,23,11,1,11,-9,3,12,15,1,50.34,3.43,77.36,40,3.04
729,24,11,0,, , , , , , , , ,42,0
730,25,11,0,, , , , , , , , ,35,0
731,26,11,1,4,-17,1,19,4,-8,13.39,338.61,86.89,33,2.93
732,27,11,1,3,-1,-2,17,15,18,69.83,46.53,120.86,41,3.11
733,28,11,1,8,-6,-13,11,6,4,54.21,30.74,142.12,28,3.09
734,29,11,0,, , , , , , , , ,37,0
735,30,11,0,, , , , , , , , ,43,0
736,31,11,0,, , , , , , , , ,31,0
737,32,11,1,3,4,-8,12,19,14,143.98,86.22,147.54,44,2.20
738,33,11,1,16,-7,8,8,24,5,65.83,13.37,66.18,35,3.44
739,34,11,1,3,-1,0,6,18,19,70.92,45.11,89.32,44,3.25
740,35,11,1,5,-6,10,14,5,-4,41.41,334.03,39.05,47,3.37
741,36,11,0,, , , , , , , , ,47,0
742,37,11,0,, , , , , , , , ,35,0
743,38,11,0,, , , , , , , , ,60,0
744,39,11,1,5,-6,-2,10,13,-14,39.48,317.90,104.91,44,2.38
745,40,11,0,, , , , , , , , ,36,0
746,41,11,0,, , , , , , , , ,50,0
747,42,11,1,2,-1,-2,5,4,3,61.94,33.53,130.03,47,3.25
748,43,11,1,7,2,8,-6,13,2,106.55,11.31,42.03,27,3.40
749,44,11,1,-3,13,9,18,-9,19,193.03,123.73,56.13,40,3.25
750,45,11,1,4,-7,6,20,14,3,29.62,9.22,53.02,41,1.42
751,46,11,0,, , , , , , , , ,44,0
752,47,11,0,, , , , , , , , ,36,0
753,48,11,1,2,17,0,17,-2,2,173.33,173.74,90.39,41,2.01
754,49,11,1,2,15,-2,21,-2,6,172.71,163.64,97.54,37,3.25
755,50,11,0,, , , , , , , , ,36,0
756,51,11,1,-8,15,-5,10,13,23,208.45,121.40,105.97,65,2.37
757,52,11,0,, , , , , , , , ,49,0
758,53,11,1,-6,5,2,13,10,14,229.99,138.07,76.10,37,2.68
759,54,11,1,1,20,4,16,-5,21,177.65,126.30,78.92,57,2.74
760,55,11,0,, , , , , , , , ,36,0
761,56,11,0,, , , , , , , , ,58,0
762,57,11,1,6,-7,-2,13,4,25,40.52,64.42,101.86,38,1.61
763,58,11,1,-9,4,-3,4,21,16,245.99,140.21,107.39,48,2.70
764,59,11,1,6,-6,17,19,2,-6,46.87,316.61,26.21,54,3.36
765,60,11,1,5,-2,19,2,5,0,70.95,356.75,15.05,34,3.02
766,61,11,0,, , , , , , , , ,42,0
767,62,11,1,9,-11,-9,17,18,-5,39.61,346.94,121.53,33,3.02
768,63,11,0,, , , , , , , , ,46,0
769,0,12,1,3,10,-8,26,-11,-4,163.70,190.61,127.71,33,1.80
770,1,12,1,5,-4,3,19,20,-5,50.72,349.10,66.62,40,2.86
771,2,12,1,-7,10,1,2,1,4,214.29,118.68,85.11,57,2.68
772,3,12,0,, , , , , , , , ,48,0
773,4,12,0,, , , , , , , , ,50,0
774,5,12,1,8,-15,-4,2,4,-11,27.60,288.66,103.11,36,3.36
775,6,12,1,1,2,-20,4,8,1,151.96,89.22,174.13,34,1.50
776,7,12,1,-1,-10,17,-11,13,7,353.84,131.89,29.49,40,3.25
777,8,12,1,11,-9,-7,19,24,-1,50.85,358.19,115.77,53,3.30
778,9,12,0,, , , , , , , , ,35,0
779,10,12,1,15,-10,-3,-6,-15,20,56.24,127.57,99.94,37,3.33
780,11,12,0,, , , , , , , , ,49,0
781,12,12,0,, , , , , , , , ,46,0
782,13,12,0,, , , , , , , , ,35,0
783,14,12,1,11,5,-9,5,-2,5,114.83,123.53,127.09,53,2.23
784,15,12,1,-8,8,-17,2,19,8,224.14,135.47,145.93,47,3.12
785,16,12,1,3,5,-7,27,-5,8,149.46,154.49,139.90,29,2.84
786,17,12,1,0,1,0,28,0,11,179.60,158.54,90.31,59,3.21
787,18,12,0,, , , , , , , , ,41,0
788,19,12,0,, , , , , , , , ,35,0
789,20,12,1,-2,12,5,-13,7,-22,189.51,296.23,68.09,41,3.43
790,21,12,1,10,-16,7,2,3,4,31.65,55.29,69.59,50,1.98
791,22,12,1,-2,-3,19,20,-7,1,323.91,16.79,10.63,37,2.78
792,23,12,1,11,-6,7,1,17,13,61.01,44.74,60.59,35,2.97
793,24,12,1,11,-11,7,3,-4,-11,44.56,267.59,65.76,45,3.25
794,25,12,1,11,-9,15,9,26,9,50.99,26.42,42.68,36,3.27
795,26,12,0,, , , , , , , , ,34,0
796,27,12,1,-7,-15,11,5,-17,-20,334.11,296.59,56.61,45,3.47
797,28,12,1,12,-7,9,1,3,1,60.41,22.10,56.96,21,3.45
798,29,12,1,1,4,-13,9,1,1,167.07,160.27,162.27,45,3.30
799,30,12,1,-11,2,12,18,3,16,259.64,104.70,42.43,47,3.23
800,31,12,1,5,-15,-4,3,5,-15,17.69,285.70,104.15,43,1.52
801,32,12,1,-9,7,-8,19,5,-17,231.93,233.43,124.34,43,3.14
802,33,12,1,-5,7,-17,17,0,-5,215.20,219.47,152.55,60,2.74
803,34,12,1,8,3,-5,4,1,7,110.37,93.46,120.13,51,2.35
804,35,12,0,, , , , , , , , ,24,0
805,36,12,1,2,-2,1,18,19,2,45.52,4.37,69.42,27,3.16
806,37,12,1,7,-6,-15,18,11,4,48.00,19.28,148.90,42,2.46
807,38,12,1,4,5,8,25,-4,-10,139.45,217.70,37.62,39,3.35
808,39,12,0,, , , , , , , , ,60,0
809,40,12,1,-7,16,-9,21,3,-11,204.38,211.44,116.82,49,3.21
810,41,12,1,4,18,-1,21,-5,-6,166.81,195.96,92.09,41,2.64
811,42,12,1,1,6,15,21,-1,-1,170.53,187.42,22.61,42,3.27
