Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
2244,67,17,0,, , , , , , , , ,127,0
2245,68,17,1,3,-4,12,16,-9,-7,35.97,292.88,22.44,74,3.23
2246,69,17,1,-10,5,16,11,-10,10,243.44,76.08,34.61,74,3.27
2247,70,17,1,11,3,-4,8,4,25,105.23,85.56,109.28,81,3.26
2248,71,17,1,0,4,-9,19,9,4,177.63,150.29,157.14,59,3.44
2249,72,17,0,, , , , , , , , ,69,0
2250,73,17,1,9,8,15,10,15,-14,130.48,282.13,38.45,89,3.27
2251,74,17,0,, , , , , , , , ,93,0
2252,75,17,1,7,10,-11,16,13,22,145.17,101.26,132.43,77,3.21
2253,76,17,0,, , , , , , , , ,56,0
2254,77,17,1,14,-13,-7,-3,-14,20,46.74,120.19,110.31,55,2.84
2255,78,17,1,-1,7,-6,1,7,8,186.66,99.75,129.59,62,2.85
2256,79,17,1,11,1,-4,8,4,23,95.73,83.21,109.84,71,3.22
2257,80,17,0,, , , , , , , , ,66,0
2258,81,17,1,4,6,-15,9,-11,-2,145.50,198.41,154.19,75,3.46
2259,82,17,0,, , , , , , , , ,78,0
2260,83,17,0,, , , , , , , , ,95,0
2261,84,17,1,6,7,-9,11,6,12,140.02,104.89,133.56,77,3.05
2262,85,17,1,-3,0,11,11,-17,3,266.97,36.70,14.75,113,3.08
2263,86,17,1,18,3,2,-5,22,12,99.44,27.99,84.57,120,2.99
2264,87,17,0,, , , , , , , , ,123,0
2265,88,17,1,-2,12,-3,27,4,-2,189.73,183.96,102.59,136,3.14
2266,89,17,1,-6,14,5,7,8,-14,202.06,236.59,71.90,121,3.31
2267,90,17,1,15,-13,-1,6,5,25,47.78,72.82,91.51,96,1.74
2268,91,17,0,, , , , , , , , ,96,0
2269,92,17,0,, , , , , , , , ,77,0
2270,93,17,0,, , , , , , , , ,91,0
2271,94,17,1,-2,5,0,10,4,3,201.54,164.33,89.39,48,2.96
2272,95,17,1,-1,5,-12,29,1,-2,190.75,189.13,156.10,80,3.24
2273,96,17,1,4,5,-10,-5,26,11,139.49,43.67,147.69,94,2.99
2274,97,17,0,, , , , , , , , ,102,0
2275,98,17,0,, , , , , , , , ,105,0
2276,99,17,1,-3,-1,-12,-9,15,1,290.16,168.22,165.39,94,2.41
2277,100,17,0,, , , , , , , , ,96,0
2278,101,17,1,11,4,16,12,7,-10,109.37,278.80,36.27,119,1.74
2279,102,17,1,2,10,3,11,-10,26,169.16,115.47,73.79,97,2.28
2280,103,17,1,3,4,-14,6,13,5,144.72,80.34,160.40,73,2.51
2281,104,17,1,6,1,-5,-3,8,-2,99.61,342.51,129.09,46,3.31
2282,105,17,1,11,-8,-6,8,-7,24,54.74,92.29,113.37,61,3.10
2283,106,17,1,4,-11,11,22,17,9,20.26,24.22,47.41,62,3.01
2284,107,17,1,2,1,-6,23,-4,7,118.59,126.26,159.95,60,3.42
2285,108,17,1,-13,12,-1,9,10,3,228.12,166.76,92.09,70,3.44
2286,109,17,1,0,1,2,14,-2,1,178.78,172.07,24.98,87,3.44
2287,110,17,1,13,-7,-1,1,3,-8,61.20,291.70,93.89,94,1.51
2288,111,17,1,13,-10,7,7,7,-3,51.98,340.89,66.24,116,2.91
2289,112,17,1,1,14,-15,-1,14,13,175.15,84.72,136.65,102,2.78
2290,113,17,1,-2,15,-8,5,14,25,188.38,103.59,117.38,64,3.13
2291,114,17,0,, , , , , , , , ,124,0
2292,115,17,1,3,16,4,20,-7,13,168.77,147.79,76.84,157,2.88
2293,116,17,1,7,0,-8,8,2,7,89.84,79.49,138.57,163,3.39
2294,117,17,1,4,-4,-1,11,6,20,46.41,59.57,100.76,174,2.99
2295,118,17,1,-11,10,-14,20,1,-15,227.15,235.94,132.69,174,2.49
2296,119,17,1,1,-16,5,11,-4,-15,3.05,304.76,73.08,176,2.65
2297,120,17,1,14,-14,-3,9,6,14,44.06,53.82,98.26,173,3.45
2298,121,17,0,, , , , , , , , ,168,0
2299,122,17,1,-8,7,16,11,24,-5,229.25,199.24,34.27,173,3.35
2300,123,17,0,, , , , , , , , ,144,0
2301,124,17,1,7,-11,9,-3,12,17,32.57,79.58,55.98,144,3.23
2302,125,17,1,-1,7,-10,13,-11,-9,188.27,234.41,145.15,136,1.65
2303,126,17,1,-1,-12,13,17,-9,-7,357.49,327.87,42.16,136,3.42
2304,127,17,1,0,-11,12,23,-12,-11,0.48,324.18,43.21,151,3.45
2305,0,18,1,10,-15,2,18,14,15,34.22,33.77,83.84,166,3.16
2306,1,18,1,-3,18,2,2,-3,30,188.30,92.84,84.17,173,2.18
2307,2,18,1,10,4,-9,-3,12,2,110.90,12.09,130.52,172,3.15
2308,3,18,1,-2,1,6,1,8,-1,241.69,201.69,20.08,174,2.39
2309,4,18,1,-2,1,6,1,8,-1,241.66,202.30,20.20,154,3.21
2310,5,18,0,, , , , , , , , ,143,0
2311,6,18,0,, , , , , , , , ,133,0
2312,7,18,1,2,5,5,25,-6,-4,158.72,192.47,48.75,118,3.31
2313,8,18,1,12,-1,13,-2,15,3,85.16,16.49,42.23,128,3.41
2314,9,18,1,-11,12,8,12,-5,24,223.02,102.22,63.69,117,3.35
2315,10,18,1,11,-6,7,11,12,-7,60.86,333.60,61.05,97,3.42
2316,11,18,1,12,-11,-8,-5,12,-24,47.22,282.27,116.29,119,3.46
2317,12,18,1,4,-1,20,-2,12,1,74.34,24.91,11.45,98,2.92
2318,13,18,1,-5,3,16,1,7,-1,239.48,203.77,19.62,91,3.36
2319,14,18,1,15,1,-4,5,17,23,92.27,54.68,104.04,99,3.19
2320,15,18,1,13,-10,-11,13,7,9,52.32,39.20,123.01,71,3.31
2321,16,18,1,6,-15,2,12,2,-21,21.82,298.89,82.50,75,3.38
2322,17,18,1,3,7,-1,11,-2,19,157.43,119.91,98.00,65,3.27
2323,18,18,1,-2,19,4,29,2,5,185.57,169.75,78.24,43,3.40
2324,19,18,1,-1,17,3,18,3,-11,183.17,211.31,80.22,68,3.02
2325,20,18,0,, , , , , , , , ,80,0
2326,21,18,1,1,-2,0,-2,-1,-12,28.32,259.46,90.84,84,3.03
2327,22,18,1,12,-11,6,8,18,17,48.18,44.37,70.71,72,3.00
2328,23,18,0,, , , , , , , , ,84,0
2329,24,18,0,, , , , , , , , ,88,0
2330,25,18,0,, , , , , , , , ,91,0
2331,26,18,1,3,-3,-1,10,17,-21,46.58,311.93,102.64,75,2.53
2332,27,18,0,, , , , , , , , ,74,0
2333,28,18,0,, , , , , , , , ,88,0
2334,29,18,1,-3,-4,12,4,15,6,319.99,112.84,22.51,86,3.21
2335,30,18,0,, , , , , , , , ,73,0
2336,31,18,0,, , , , , , , , ,49,0
2337,32,18,1,11,-8,10,10,15,1,54.27,3.76,52.76,86,1.07
2338,33,18,1,12,5,-13,15,16,20,112.90,72.12,135.29,125,3.02
2339,34,18,1,5,-11,5,12,-5,-23,24.37,289.70,66.89,132,2.74
2340,35,18,0,, , , , , , , , ,128,0
2341,36,18,1,10,-9,7,-1,9,13,47.24,67.33,62.71,142,3.44
2342,37,18,1,3,-15,2,27,7,12,11.20,23.39,82.34,130,3.30
2343,38,18,1,-13,10,6,14,5,22,232.84,118.11,69.31,133,3.12
2344,39,18,1,1,10,3,17,-5,11,174.46,145.70,72.73,121,3.29
2345,40,18,1,9,-7,-13,17,-6,15,52.46,75.50,138.91,123,2.26
2346,41,18,0,, , , , , , , , ,111,0
2347,42,18,1,5,0,-6,6,29,5,89.12,13.28,138.22,94,3.16
2348,43,18,1,10,3,9,12,-7,-11,105.66,235.11,49.18,92,3.50
2349,44,18,1,3,-2,-20,18,-13,4,56.05,91.38,169.77,102,2.00
2350,45,18,0,, , , , , , , , ,128,0
2351,46,18,0,, , , , , , , , ,132,0
2352,47,18,1,1,3,13,-4,23,-5,158.05,300.21,13.23,115,3.05
2353,48,18,1,1,8,0,16,-2,-13,173.24,218.78,90.31,93,2.38
2354,49,18,0,, , , , , , , , ,74,0
2355,50,18,1,5,7,7,7,12,-17,145.06,272.61,50.80,93,3.36
2356,51,18,1,-5,10,4,10,1,10,206.68,130.47,70.16,101,3.05
2357,52,18,1,15,-1,2,4,22,-19,86.79,318.92,81.84,60,2.69
2358,53,18,0,, , , , , , , , ,84,0
2359,54,18,1,1,-1,14,-9,19,2,39.55,75.58,5.92,71,3.37
2360,55,18,1,6,4,11,13,8,-10,122.50,269.30,33.27,42,3.08
2361,56,18,1,4,-7,0,7,4,-16,30.26,296.42,89.75,46,3.22
2362,57,18,0,, , , , , , , , ,57,0
2363,58,18,1,-1,-3,9,15,16,7,342.83,65.20,19.68,53,3.49
2364,59,18,1,7,-1,-9,12,-15,11,80.14,124.63,141.38,60,3.14
2365,60,18,1,-1,2,1,3,10,-17,206.50,249.03,66.97,61,3.46
2366,61,18,1,9,-6,-8,8,-8,15,56.68,98.00,126.30,61,3.21
2367,62,18,1,7,15,-11,17,-5,4,155.18,164.71,123.70,68,3.50
2368,63,18,1,13,6,14,14,-7,-10,115.41,228.78,45.40,69,2.36
2369,64,18,1,4,3,12,12,20,-9,125.95,291.51,23.31,79,3.38
2370,65,18,1,1,1,-1,7,-5,2,133.71,163.07,124.44,67,2.85
2371,66,18,1,0,7,1,11,-1,7,178.53,147.63,82.82,93,3.23
2372,67,18,1,6,-5,6,-15,6,20,47.81,102.98,52.17,113,2.87
2373,68,18,1,10,11,-10,15,-10,4,137.95,164.69,122.94,90,3.33
2374,69,18,1,9,-6,8,14,25,3,56.88,6.32,54.15,68,2.18
2375,70,18,1,7,3,16,13,-9,-4,112.57,214.00,25.82,57,3.38
2376,71,18,1,8,14,-5,-1,7,18,149.69,75.84,107.24,85,3.41
2377,72,18,0,, , , , , , , , ,82,0
2378,73,18,1,1,4,5,23,-7,1,165.74,176.31,38.64,90,2.90
2379,74,18,0,, , , , , , , , ,74,0
2380,75,18,1,8,3,7,5,17,-13,111.27,309.43,51.53,73,3.18
2381,76,18,1,4,10,-9,26,-5,6,159.29,163.74,129.37,85,2.84
2382,77,18,1,-5,3,-8,-7,15,10,239.49,119.07,144.74,59,1.27
2383,78,18,0,, , , , , , , , ,55,0
2384,79,18,1,13,8,-8,8,2,15,121.72,98.82,117.88,46,2.27
2385,80,18,1,20,-3,-1,0,1,-3,81.55,285.95,92.89,60,3.03
2386,81,18,0,, , , , , , , , ,75,0
2387,82,18,1,6,-6,-7,24,17,6,44.63,13.74,128.40,68,3.31
2388,83,18,1,1,0,-1,4,17,4,91.53,19.48,138.03,91,1.93
2389,84,18,1,7,3,9,3,2,-3,114.14,277.78,39.79,105,2.33
2390,85,18,1,12,-1,10,-4,22,7,85.17,22.37,50.36,131,1.91
2391,86,18,1,3,11,12,18,-6,1,164.46,174.94,43.94,122,3.21
2392,87,18,1,12,-11,3,2,9,25,46.70,73.59,79.19,142,2.06
2393,88,18,1,13,-8,4,8,21,16,58.32,36.25,75.95,114,3.08
2394,89,18,1,-2,-3,18,24,14,5,328.96,61.45,11.69,118,2.94
2395,90,18,1,14,-5,6,13,22,-12,70.53,332.58,68.90,109,2.63
2396,91,18,0,, , , , , , , , ,83,0
2397,92,18,1,-2,14,-1,7,2,14,188.24,117.29,93.92,97,3.02
2398,93,18,1,-15,7,-9,17,12,-19,244.48,230.43,117.96,57,2.85
2399,94,18,1,8,-3,13,11,-1,-7,69.51,283.89,33.14,71,2.32
2400,95,18,1,5,-1,-9,8,-5,5,77.57,107.21,150.75,60,3.09
2401,96,18,1,5,10,-4,14,1,20,153.66,120.18,109.55,70,2.47
2402,97,18,1,8,1,-5,2,19,7,97.31,24.12,122.03,88,2.14
2403,98,18,0,, , , , , , , , ,106,0
2404,99,18,0,, , , , , , , , ,105,0
2405,100,18,1,4,-4,-5,23,18,4,43.91,9.12,129.68,108,2.86
2406,101,18,1,7,4,-18,14,-2,5,120.52,125.30,155.53,93,3.23
2407,102,18,1,2,-1,13,11,-4,-2,66.95,273.39,9.74,80,3.47
2408,103,18,1,2,7,18,5,-4,1,163.65,156.22,21.87,61,3.23
2409,104,18,1,2,1,-7,7,-7,1,117.59,162.02,162.55,48,2.79
2410,105,18,1,17,-1,1,1,42,25,86.90,30.62,86.48,64,3.07
2411,106,18,1,5,8,11,23,-2,-9,148.56,212.69,41.28,63,2.54
2412,107,18,0,, , , , , , , , ,59,0
2413,108,18,0,, , , , , , , , ,63,0
2414,109,18,1,-2,-3,11,19,-20,-2,328.25,344.17,17.31,86,2.95
2415,110,18,0,, , , , , , , , ,109,0
2416,111,18,1,3,2,-3,12,-3,10,123.99,125.80,128.38,101,2.68
2417,112,18,0,, , , , , , , , ,74,0
2418,113,18,1,9,5,-15,10,-3,5,118.55,130.13,145.13,103,3.50
2419,114,18,1,14,-14,-3,9,6,14,44.59,53.53,98.75,150,1.91
2420,115,18,1,-1,1,-14,12,-2,-1,240.29,249.41,174.59,169,3.03
2421,116,18,1,3,11,5,21,2,-17,165.07,224.01,66.46,192,2.72
2422,117,18,1,3,2,-12,-2,15,2,123.68,26.16,162.79,189,3.35
2423,118,18,1,19,-6,4,6,17,-3,72.56,351.36,78.90,182,2.63
2424,119,18,0,, , , , , , , , ,173,0
2425,120,18,1,2,0,3,3,24,-2,89.91,351.39,31.34,174,3.44
2426,121,18,1,0,15,4,3,-4,15,180.97,100.50,74.77,170,3.34
2427,122,18,0,, , , , , , , , ,154,0
2428,123,18,0,, , , , , , , , ,138,0
2429,124,18,1,-2,-5,19,-6,29,7,339.60,120.37,16.28,139,2.76
2430,125,18,0,, , , , , , , , ,135,0
2431,126,18,1,13,-4,5,-3,19,23,72.81,54.83,69.24,155,3.00
2432,127,18,0,, , , , , , , , ,154,0
2433,0,19,0,, , , , , , , , ,166,0
2434,1,19,1,16,3,5,-1,7,-1,99.87,351.33,72.74,180,3.29
2435,2,19,0,, , , , , , , , ,168,0
2436,3,19,1,-5,3,17,3,22,-3,239.41,202.67,19.37,169,2.90
2437,4,19,1,-7,13,9,27,9,8,208.10,161.90,59.24,150,2.79
2438,5,19,0,, , , , , , , , ,152,0
2439,6,19,1,7,-7,-9,2,11,-7,44.79,313.51,132.21,150,3.10
2440,7,19,1,39,1,-6,-1,27,-2,91.12,355.84,99.04,126,3.10
2441,8,19,0,, , , , , , , , ,136,0
2442,9,19,1,-7,8,13,19,-11,17,222.78,104.23,38.70,143,3.37
2443,10,19,0,, , , , , , , , ,118,0
2444,11,19,1,2,3,-14,3,-2,0,149.23,181.39,165.05,139,2.83
2445,12,19,0,, , , , , , , , ,97,0
2446,13,19,1,7,-1,-3,8,11,15,81.18,53.78,111.89,106,2.81
2447,14,19,1,11,-6,-1,6,13,-12,61.62,320.11,94.63,103,2.18
2448,15,19,0,, , , , , , , , ,92,0
2449,16,19,0,, , , , , , , , ,66,0
2450,17,19,1,8,3,13,3,5,-3,112.13,301.53,33.73,63,2.80
2451,18,19,1,-6,9,4,10,8,-3,213.33,194.60,70.31,67,2.28
2452,19,19,1,1,16,6,10,-4,9,176.74,136.65,69.64,65,3.33
2453,20,19,1,3,19,-4,21,-1,11,172.48,151.61,100.86,85,3.48
2454,21,19,0,, , , , , , , , ,99,0
2455,22,19,0,, , , , , , , , ,73,0
2456,23,19,1,9,-12,2,10,9,9,36.21,34.89,82.76,90,3.44
2457,24,19,0,, , , , , , , , ,103,0
2458,25,19,0,, , , , , , , , ,107,0
2459,26,19,0,, , , , , , , , ,94,0
2460,27,19,1,7,14,11,27,-8,-7,152.56,197.80,55.18,80,1.99
2461,28,19,1,6,1,15,17,18,-8,97.53,307.57,21.62,73,2.04
2462,29,19,0,, , , , , , , , ,82,0
2463,30,19,1,12,15,-2,13,-8,18,140.74,130.16,95.34,84,1.30
2464,31,19,1,3,2,15,27,12,-7,124.56,259.04,14.00,94,3.21
2465,32,19,1,17,-6,-5,7,9,13,69.94,51.23,105.31,109,2.98
2466,33,19,1,4,5,-2,-6,10,13,141.32,50.79,106.64,134,1.89
2467,34,19,1,15,-1,-2,2,16,7,85.76,23.65,97.24,134,3.49
2468,35,19,0,, , , , , , , , ,133,0
2469,36,19,1,9,-14,8,6,5,2,32.73,14.82,64.43,133,3.03
2470,37,19,0,, , , , , , , , ,135,0
2471,38,19,1,7,-9,-10,13,9,1,37.84,4.46,131.29,136,1.90
2472,39,19,1,10,-9,-12,9,-2,9,48.26,70.79,131.44,137,3.27
2473,40,19,0,, , , , , , , , ,134,0
2474,41,19,1,3,1,10,9,13,-4,109.63,305.24,17.33,119,3.34
2475,42,19,1,13,-8,-7,-6,13,-26,59.14,284.96,114.38,76,1.66
2476,43,19,1,5,-9,-6,9,-5,15,27.79,71.85,119.95,78,3.30
2477,44,19,1,2,19,0,19,-2,-15,174.32,217.87,89.86,116,3.22
2478,45,19,0,, , , , , , , , ,132,0
2479,46,19,0,, , , , , , , , ,118,0
2480,47,19,0,, , , , , , , , ,115,0
2481,48,19,1,9,5,-6,-6,24,11,119.08,27.84,120.37,109,3.29
2482,49,19,1,17,-2,-6,2,2,5,82.98,66.42,108.76,74,2.32
2483,50,19,0,, , , , , , , , ,81,0
2484,51,19,0,, , , , , , , , ,64,0
2485,52,19,1,5,0,-1,-1,28,-5,89.38,349.53,99.79,87,3.38
2486,53,19,1,2,8,13,25,-3,-2,164.86,190.08,32.37,75,3.36
2487,54,19,1,13,-11,1,8,9,-5,49.67,337.76,86.21,55,3.45
2488,55,19,1,18,-8,-3,5,6,14,65.95,62.79,98.01,51,2.95
2489,56,19,1,1,15,10,25,-3,2,175.82,174.64,55.80,56,2.72
2490,57,19,1,4,7,5,15,-10,2,150.68,171.68,58.07,45,3.49
2491,58,19,1,12,-9,11,19,18,-6,53.70,343.90,53.41,57,1.71
2492,59,19,1,6,-11,-7,2,17,-25,29.44,289.02,118.99,101,3.06
2493,60,19,1,-1,-7,-18,7,-1,0,354.66,0.03,158.70,90,2.99
2494,61,19,1,9,-4,-6,10,18,3,66.19,10.16,120.71,72,2.06
2495,62,19,1,-1,16,-11,7,8,11,183.12,118.65,124.85,75,3.48
2496,63,19,0,, , , , , , , , ,76,0
2497,64,19,1,-2,1,-13,-11,17,3,246.84,123.74,169.54,85,2.98
2498,65,19,0,, , , , , , , , ,80,0
2499,66,19,1,10,11,-10,-3,10,8,138.25,47.03,125.59,62,1.93
2500,67,19,1,7,7,-6,22,-16,7,135.56,163.08,121.62,98,2.69
2501,68,19,1,-1,0,19,19,-11,1,285.66,44.28,3.01,100,3.31
2502,69,19,1,-3,12,4,12,10,-21,194.79,237.16,71.30,63,3.33
2503,70,19,1,8,4,17,19,13,-12,117.02,275.33,27.38,60,1.46
2504,71,19,1,11,2,-16,18,5,13,100.89,85.62,144.72,82,2.57
2505,72,19,1,-2,16,-3,17,4,10,186.62,149.39,101.18,86,3.26
2506,73,19,1,0,20,1,-1,-1,20,180.03,85.76,87.44,81,2.72
2507,74,19,1,4,12,7,2,-3,4,161.37,123.07,60.88,77,3.48
2508,75,19,1,-3,5,-1,7,3,-6,210.31,219.13,99.08,82,3.47
2509,76,19,1,3,1,7,-1,10,-1,109.32,345.72,24.45,80,2.44
2510,77,19,1,3,16,4,4,-3,9,169.06,116.32,76.78,49,2.34
2511,78,19,0,, , , , , , , , ,72,0
2512,79,19,1,3,-5,0,5,3,-10,31.30,300.78,89.46,41,3.24
2513,80,19,1,5,8,-13,9,-4,1,147.25,169.01,144.09,71,3.21
2514,81,19,1,5,0,1,-1,27,5,89.05,10.70,78.58,48,2.76
2515,82,19,0,, , , , , , , , ,73,0
2516,83,19,0,, , , , , , , , ,58,0
2517,84,19,1,-3,6,-2,-2,7,24,206.41,93.09,106.74,114,2.91
2518,85,19,1,-6,14,5,12,13,-22,202.78,236.01,72.15,111,3.03
2519,86,19,1,3,11,12,25,-9,2,164.95,174.42,43.61,135,2.66
2520,87,19,0,, , , , , , , , ,122,0
2521,88,19,1,0,8,5,23,-5,8,180.97,156.77,57.74,122,3.47
2522,89,19,0,, , , , , , , , ,100,0
2523,90,19,0,, , , , , , , , ,111,0
2524,91,19,1,18,-2,-3,3,15,8,83.40,27.88,99.40,119,3.47
2525,92,19,1,3,6,-7,13,-3,3,151.80,159.65,136.13,62,3.17
2526,93,19,0,, , , , , , , , ,51,0
2527,94,19,1,3,4,-16,4,9,3,143.56,77.44,162.14,42,3.01
2528,95,19,1,1,-1,7,-17,18,5,42.91,90.29,11.60,59,3.17
2529,96,19,1,5,14,2,6,-5,20,160.43,110.76,82.42,83,3.41
2530,97,19,0,, , , , , , , , ,83,0
2531,98,19,1,6,1,-17,11,-15,3,100.02,153.10,161.23,110,3.24
2532,99,19,1,6,16,3,9,-3,-2,159.58,191.11,80.07,95,3.19
2533,100,19,1,4,-11,1,7,5,27,19.94,72.52,84.44,93,2.65
2534,101,19,1,-5,7,7,14,15,-5,215.77,197.73,51.79,60,3.11
2535,102,19,1,3,1,-9,11,-15,2,106.66,159.59,160.07,66,2.73
2536,103,19,1,-12,11,10,3,-14,19,227.22,69.37,58.09,57,2.14
2537,104,19,1,17,0,-1,1,24,17,88.44,35.59,91.71,74,2.67
2538,105,19,0,, , , , , , , , ,50,0
2539,106,19,0,, , , , , , , , ,65,0
2540,107,19,1,12,11,-3,4,-3,5,133.20,134.88,100.14,50,2.09
2541,108,19,1,4,14,1,11,-3,-2,163.68,189.66,86.48,61,3.19
2542,109,19,0,, , , , , , , , ,101,0
2543,110,19,0,, , , , , , , , ,113,0
2544,111,19,0,, , , , , , , , ,72,0
2545,112,19,0,, , , , , , , , ,88,0
2546,113,19,0,, , , , , , , , ,105,0
2547,114,19,0,, , , , , , , , ,150,0
2548,115,19,1,6,-10,3,9,3,-8,30.54,318.08,75.48,172,3.35
2549,116,19,1,7,4,-6,2,1,3,119.84,93.17,126.46,170,1.99
2550,117,19,1,-1,16,-7,4,9,20,182.82,101.96,113.11,195,3.25
2551,118,19,1,-3,3,-8,22,-2,-9,225.70,234.57,151.89,184,2.46
2552,119,19,1,-4,14,-9,16,-7,-18,196.38,236.92,121.41,171,2.38
2553,120,19,1,7,-15,8,5,13,20,24.77,66.56,64.77,170,3.45
2554,121,19,0,, , , , , , , , ,151,0
2555,122,19,1,3,-2,2,-2,19,22,52.26,61.66,59.05,137,3.32
2556,123,19,0,, , , , , , , , ,134,0
2557,124,19,1,-3,11,-7,3,11,16,194.74,106.91,122.22,138,3.05
2558,125,19,1,-1,20,0,20,1,3,182.11,171.31,91.03,141,3.14
2559,126,19,1,13,-5,5,10,3,-23,69.55,284.13,70.16,153,2.09
2560,127,19,1,5,-6,15,-3,25,11,41.00,58.33,28.06,150,2.85
2561,0,20,1,0,1,-2,19,4,2,178.50,165.35,152.97,159,3.26
2562,1,20,1,2,-6,-1,-1,1,-8,17.58,264.93,99.30,176,3.47
2563,2,20,0,, , , , , , , , ,185,0
2564,3,20,1,3,2,20,-2,23,-2,125.58,328.18,9.93,172,3.20
2565,4,20,1,9,5,-5,15,-17,10,118.42,153.33,117.10,165,3.32
2566,5,20,1,0,1,-2,9,2,1,178.98,165.01,152.55,136,3.36
2567,6,20,0,, , , , , , , , ,137,0
2568,7,20,1,17,3,5,-3,22,-3,99.59,352.22,73.16,154,3.16
2569,8,20,1,-5,-3,19,3,-5,0,300.62,0.53,16.36,139,3.47
2570,9,20,1,-5,19,3,3,0,5,193.92,119.79,81.70,160,3.25
2571,10,20,1,6,-18,7,-1,9,24,19.69,85.59,69.77,129,2.55
2572,11,20,1,-3,8,-5,-11,4,13,200.21,59.07,119.81,117,2.29
2573,12,20,1,-3,9,1,8,5,-21,198.62,246.39,83.99,121,2.58
2574,13,20,0,, , , , , , , , ,119,0
2575,14,20,1,16,-1,7,1,16,0,86.19,1.04,66.03,128,2.87
2576,15,20,1,-3,13,2,2,0,3,192.68,122.08,81.51,104,3.35
2577,16,20,1,3,17,11,13,-12,15,170.81,129.63,57.58,71,3.44
2578,17,20,0,, , , , , , , , ,61,0
2579,18,20,0,, , , , , , , , ,65,0
2580,19,20,0,, , , , , , , , ,85,0
2581,20,20,0,, , , , , , , , ,106,0
2582,21,20,1,11,-7,10,10,20,3,57.11,10.43,52.50,90,3.19
2583,22,20,1,16,0,-5,5,8,16,88.70,63.98,107.47,105,2.47
2584,23,20,1,1,14,1,29,-2,-1,176.20,182.53,85.08,102,2.06
2585,24,20,1,-8,12,-3,12,9,4,213.11,164.41,102.40,77,2.69
2586,25,20,0,, , , , , , , , ,103,0
2587,26,20,0,, , , , , , , , ,85,0
2588,27,20,0,, , , , , , , , ,78,0
2589,28,20,1,2,15,-4,16,-4,-7,172.44,203.64,104.80,111,2.79
2590,29,20,0,, , , , , , , , ,94,0
2591,30,20,1,-1,14,2,22,3,-10,183.95,204.19,81.83,57,3.21
2592,31,20,1,-1,-3,8,-1,27,10,337.34,112.95,21.98,77,2.91
2593,32,20,1,14,-11,9,-2,13,19,50.92,67.49,62.93,128,3.41
2594,33,20,1,10,7,9,-1,13,-9,124.75,314.57,53.28,122,3.48
2595,34,20,0,, , , , , , , , ,114,0
2596,35,20,1,9,-12,11,21,2,-15,37.37,313.67,53.69,128,2.76
2597,36,20,1,2,3,-14,8,18,5,146.38,79.90,165.44,145,3.11
2598,37,20,1,3,-10,1,11,5,17,17.18,54.38,84.53,132,3.45
2599,38,20,1,7,-8,6,16,17,4,40.55,11.36,59.83,143,3.15
2600,39,20,0,, , , , , , , , ,124,0
2601,40,20,1,6,-5,17,-8,21,9,49.82,63.18,24.52,119,3.02
2602,41,20,1,-9,14,-9,-4,9,18,210.92,93.15,118.39,115,2.84
2603,42,20,1,1,16,-5,6,-1,-2,176.49,198.15,107.31,62,3.30
2604,43,20,1,-1,32,-8,8,0,-1,181.95,187.36,103.89,107,2.87
2605,44,20,1,6,-11,-8,3,-2,5,28.70,72.67,122.14,135,2.63
2606,45,20,1,1,-18,4,-2,3,14,3.54,98.23,77.74,125,3.47
2607,46,20,0,, , , , , , , , ,134,0
2608,47,20,1,5,8,8,8,16,-21,148.26,272.98,50.00,132,3.39
2609,48,20,1,7,2,16,18,1,-8,107.82,256.50,24.85,107,1.09
2610,49,20,0,, , , , , , , , ,69,0
2611,50,20,1,7,2,-5,14,-9,16,106.92,122.89,124.92,100,3.35
2612,51,20,1,-1,3,0,0,0,1,198.10,89.10,90.97,75,2.95
2613,52,20,1,0,1,6,22,-18,3,186.49,133.59,9.27,69,3.03
2614,53,20,0,, , , , , , , , ,53,0
2615,54,20,1,1,9,1,25,-4,11,173.78,156.59,83.96,66,3.36
2616,55,20,1,-3,5,2,17,1,23,209.54,121.59,71.41,66,3.06
2617,56,20,1,16,0,-5,5,5,16,91.36,73.04,107.09,69,3.29
2618,57,20,1,8,-9,-13,9,8,0,42.02,359.32,137.29,97,2.67
2619,58,20,1,1,-3,-2,1,1,-1,18.87,319.38,121.72,98,3.00
2620,59,20,1,3,5,-3,1,0,1,149.21,129.81,117.76,102,3.49
2621,60,20,1,2,18,5,5,0,-2,173.75,201.48,74.37,83,1.54
2622,61,20,1,-2,-9,10,13,16,17,347.58,69.88,42.42,78,3.43
2623,62,20,1,3,-4,-11,9,26,-7,36.42,323.36,155.11,60,2.86
2624,63,20,1,1,8,0,8,-1,3,172.28,159.83,90.68,81,3.45
2625,64,20,0,, , , , , , , , ,76,0
2626,65,20,1,10,12,-7,10,1,16,139.40,111.27,113.81,123,2.65
2627,66,20,1,3,20,-2,14,-2,1,171.63,176.74,96.20,80,3.47
2628,67,20,1,6,-9,8,19,10,-3,32.90,350.74,53.90,101,3.10
2629,68,20,0,, , , , , , , , ,72,0
2630,69,20,1,6,15,10,25,-12,3,158.42,172.87,59.07,78,2.03
2631,70,20,0,, , , , , , , , ,69,0
