Phase,ID
ソリューションなし,0
Gold, 1

ポイント,x,y,Crystal ID,h,k,l,u,v,w,Phi1,Phi2,Phi,パターン クオリティ,誤差角度
92,91,0,0,, , , , , , , , ,92,0
93,92,0,1,4,5,-13,11,-14,-2,141.71,195.02,154.33,89,3.27
94,93,0,1,0,13,1,23,1,-13,179.98,209.19,85.47,143,2.85
95,94,0,0,, , , , , , , , ,143,0
96,95,0,1,0,5,-1,26,-3,-15,179.13,209.97,101.01,137,2.94
97,96,0,1,1,-1,-3,22,1,7,44.66,44.88,155.22,136,3.40
98,97,0,1,3,-5,19,5,3,0,28.81,1.05,17.33,136,3.04
99,98,0,1,3,-7,-12,17,-15,13,23.91,68.33,147.19,142,2.88
100,99,0,0,, , , , , , , , ,133,0
101,100,0,1,1,-9,6,21,-9,-17,6.76,314.15,55.85,132,2.69
102,101,0,1,6,3,-10,16,18,15,115.29,70.35,146.28,119,1.75
103,102,0,1,-9,10,-1,7,5,-13,222.51,236.08,94.36,101,3.16
104,103,0,1,9,-8,-11,-6,7,-10,48.17,274.51,133.12,89,3.15
105,104,0,1,1,2,-3,13,-2,3,154.30,158.80,143.86,98,3.30
106,105,0,1,11,-1,-5,-1,14,-5,85.42,338.98,114.35,84,3.33
107,106,0,1,-4,8,-13,-5,4,4,207.79,69.39,144.69,89,3.21
108,107,0,1,1,0,0,0,13,12,91.61,42.70,92.36,111,3.24
109,108,0,1,9,10,0,10,-9,15,139.72,132.18,87.30,141,2.73
110,109,0,0,, , , , , , , , ,137,0
111,110,0,1,-1,14,-1,19,3,23,184.10,129.35,93.20,140,3.27
112,111,0,1,20,-1,-1,2,21,19,86.70,41.41,92.19,153,3.36
113,112,0,1,-4,7,8,3,-4,5,209.73,94.90,45.17,132,3.29
114,113,0,1,1,0,17,17,4,-1,112.39,261.10,3.47,136,3.50
115,114,0,0,, , , , , , , , ,138,0
116,115,0,1,12,-10,-13,2,5,-2,49.78,331.23,129.75,128,2.85
117,116,0,0,, , , , , , , , ,123,0
118,117,0,0,, , , , , , , , ,64,0
119,118,0,0,, , , , , , , , ,79,0
120,119,0,1,9,8,-10,-14,22,5,130.77,13.65,128.47,72,2.68
121,120,0,1,7,-6,4,2,17,22,47.62,60.11,65.49,70,3.37
122,121,0,1,-3,5,-2,23,7,-17,210.57,217.25,107.89,79,2.78
123,122,0,0,, , , , , , , , ,72,0
124,123,0,1,-6,1,18,5,12,1,260.23,166.14,18.32,63,2.92
125,124,0,1,0,7,-4,29,4,7,180.73,165.02,118.26,97,3.05
126,125,0,0,, , , , , , , , ,93,0
127,126,0,1,15,-7,11,10,1,-13,64.82,288.43,56.00,111,3.33
128,127,0,1,4,-3,-2,17,22,1,53.32,1.65,111.21,121,2.90
129,0,1,1,-1,20,1,-8,-1,12,182.04,55.65,88.24,80,2.08
130,1,1,0,, , , , , , , , ,75,0
131,2,1,1,-1,-13,6,3,3,7,355.31,70.88,64.73,63,3.11
132,3,1,1,7,-9,-3,15,6,17,37.15,48.54,104.14,72,1.97
133,4,1,1,-1,4,0,4,1,-20,195.76,258.56,90.93,83,3.01
134,5,1,0,, , , , , , , , ,132,0
135,6,1,0,, , , , , , , , ,140,0
136,7,1,1,1,7,-4,-19,13,18,171.72,45.33,119.05,144,2.56
137,8,1,0,, , , , , , , , ,144,0
138,9,1,1,12,-10,3,-1,6,24,50.65,80.95,78.59,158,2.94
139,10,1,0,, , , , , , , , ,148,0
140,11,1,1,4,-9,12,21,-12,-16,23.66,300.11,39.04,129,3.24
141,12,1,1,1,-15,-4,-1,-7,26,4.97,93.12,104.14,96,3.28
142,13,1,0,, , , , , , , , ,120,0
143,14,1,1,-11,11,2,7,3,22,225.90,107.81,82.62,104,3.35
144,15,1,1,-2,20,-3,14,-1,-16,186.80,228.87,98.00,92,3.30
145,16,1,1,9,-8,4,20,14,-17,48.45,323.46,71.37,82,3.48
146,17,1,1,5,15,7,15,2,-15,161.23,230.68,66.33,81,3.21
147,18,1,1,2,13,-11,8,3,5,172.31,138.98,128.99,102,2.48
148,19,1,1,-1,11,-5,11,6,11,184.72,132.92,113.63,132,2.91
149,20,1,1,5,-8,-4,4,14,-23,32.08,293.40,112.47,162,3.37
150,21,1,1,3,1,11,13,16,-5,107.69,300.96,16.35,167,3.39
151,22,1,1,2,2,-5,13,2,6,132.28,120.32,151.15,161,3.45
152,23,1,1,15,-5,-11,1,14,-5,70.09,334.02,124.95,162,2.68
153,24,1,1,1,3,-2,27,-1,12,160.94,150.75,123.63,149,2.06
154,25,1,0,, , , , , , , , ,142,0
155,26,1,0,, , , , , , , , ,90,0
156,27,1,0,, , , , , , , , ,61,0
157,28,1,1,1,7,-18,1,5,2,175.29,96.00,158.41,50,2.23
158,29,1,1,7,-6,12,6,17,5,49.20,25.23,37.62,55,3.30
159,30,1,1,-1,12,14,14,7,-5,185.64,207.10,41.28,73,2.31
160,31,1,1,12,-13,4,10,4,-17,42.85,299.66,77.78,89,3.30
161,32,1,0,, , , , , , , , ,110,0
162,33,1,1,11,-2,-2,-2,4,-15,79.10,282.85,100.18,132,3.14
163,34,1,1,-1,16,-1,1,0,-1,183.94,229.42,93.41,122,3.38
164,35,1,0,, , , , , , , , ,110,0
165,36,1,0,, , , , , , , , ,78,0
166,37,1,0,, , , , , , , , ,66,0
167,38,1,0,, , , , , , , , ,86,0
168,39,1,1,1,3,18,12,2,-1,170.46,200.16,10.14,70,1.54
169,40,1,1,-1,10,11,18,-7,8,186.26,144.99,40.44,111,1.73
170,41,1,0,, , , , , , , , ,117,0
171,42,1,0,, , , , , , , , ,142,0
172,43,1,1,1,3,-2,10,-4,-1,161.41,186.40,121.21,122,3.01
173,44,1,1,6,-1,-7,13,22,8,80.31,26.12,138.85,74,3.46
174,45,1,0,, , , , , , , , ,57,0
175,46,1,1,7,-4,-14,4,-21,8,60.40,136.13,150.74,73,2.76
176,47,1,1,4,16,7,21,-7,4,165.87,168.64,65.83,93,2.29
177,48,1,1,8,8,-7,15,-8,8,135.48,150.81,121.74,102,2.65
178,49,1,1,11,-10,-2,16,15,13,48.20,31.27,97.72,96,3.07
179,50,1,1,9,-9,8,17,9,-9,44.02,329.83,58.22,96,2.30
180,51,1,1,8,-7,1,-2,-1,9,47.36,103.22,84.85,59,3.28
181,52,1,1,16,3,-7,-2,27,7,101.39,16.68,113.91,63,2.62
182,53,1,1,12,-8,-9,7,15,-4,56.44,344.59,120.74,98,3.09
183,54,1,1,3,11,-10,-6,8,7,164.49,48.21,131.76,107,2.20
184,55,1,1,6,-2,9,1,3,0,72.10,358.86,34.94,109,3.38
185,56,1,1,2,20,1,13,-1,-6,175.21,204.48,87.84,87,2.66
186,57,1,0,, , , , , , , , ,64,0
187,58,1,1,1,-9,18,9,-9,-5,7.86,304.51,26.01,84,2.14
188,59,1,1,-4,8,3,-9,-12,20,206.92,57.49,72.10,101,3.41
189,60,1,0,, , , , , , , , ,143,0
190,61,1,0,, , , , , , , , ,128,0
191,62,1,0,, , , , , , , , ,135,0
192,63,1,1,0,1,5,15,5,-1,182.55,196.34,11.27,136,3.41
193,64,1,0,, , , , , , , , ,151,0
194,65,1,1,1,0,-6,6,20,1,88.87,15.89,170.42,164,3.18
195,66,1,1,12,8,-9,7,-6,4,122.98,153.28,121.63,147,2.87
196,67,1,1,1,5,0,5,-1,15,168.58,108.68,90.45,129,3.37
197,68,1,0,, , , , , , , , ,78,0
198,69,1,1,-3,1,16,10,14,1,250.36,164.13,11.80,91,3.22
199,70,1,0,, , , , , , , , ,138,0
200,71,1,0,, , , , , , , , ,134,0
201,72,1,1,5,0,2,4,19,-10,91.75,329.36,66.96,129,1.23
202,73,1,1,4,15,2,17,-6,11,164.66,148.03,82.29,152,3.08
203,74,1,1,2,-15,4,14,8,23,6.94,58.97,75.43,147,2.57
204,75,1,1,-4,17,-7,-3,10,26,193.58,89.24,111.49,151,2.69
205,76,1,1,0,9,-4,17,4,9,178.69,149.46,114.68,137,1.88
206,77,1,0,, , , , , , , , ,136,0
207,78,1,0,, , , , , , , , ,137,0
208,79,1,1,1,-5,9,3,-12,-7,11.36,272.94,29.90,100,3.24
209,80,1,0,, , , , , , , , ,80,0
210,81,1,1,-2,15,-3,18,7,23,188.33,129.06,101.29,52,1.98
211,82,1,0,, , , , , , , , ,78,0
212,83,1,1,18,1,6,1,18,-6,93.20,340.57,71.59,56,2.97
213,84,1,1,1,7,18,26,4,-3,173.38,196.05,22.29,65,3.41
214,85,1,1,0,16,1,23,-1,16,178.64,145.44,88.14,59,1.48
215,86,1,1,2,0,7,-7,29,2,86.44,16.95,15.83,61,2.79
216,87,1,1,13,-1,-4,1,1,3,85.93,71.96,107.28,93,3.01
217,88,1,1,1,7,-1,29,-3,8,172.05,164.49,99.40,105,2.77
218,89,1,1,2,-3,-16,14,4,1,34.45,19.67,166.94,115,2.38
219,90,1,0,, , , , , , , , ,121,0
220,91,1,0,, , , , , , , , ,162,0
221,92,1,1,5,9,12,15,-11,2,151.55,170.60,41.46,178,2.85
222,93,1,1,1,-15,-6,6,-8,21,3.42,76.48,111.78,173,1.92
223,94,1,1,0,9,1,15,1,-9,179.89,210.62,83.20,186,2.77
224,95,1,1,6,-6,-7,24,17,6,45.68,15.46,129.65,184,2.79
225,96,1,1,-2,9,11,19,3,1,192.87,175.18,40.34,168,2.61
226,97,1,0,, , , , , , , , ,183,0
227,98,1,1,6,-1,18,10,6,-3,80.84,307.90,18.72,158,3.17
228,99,1,0,, , , , , , , , ,144,0
229,100,1,1,1,2,6,16,-5,-1,154.92,188.49,19.48,129,3.39
230,101,1,0,, , , , , , , , ,146,0
231,102,1,1,7,1,17,19,20,-9,99.09,306.23,23.17,100,3.03
232,103,1,1,-1,3,18,9,9,-1,194.10,211.88,9.90,106,1.43
233,104,1,1,10,17,4,7,-6,8,149.01,137.42,78.46,71,3.12
234,105,1,1,-4,5,19,9,-8,4,221.45,95.95,18.38,72,2.58
235,106,1,1,2,-4,1,-8,3,28,26.76,101.23,76.58,104,2.67
236,107,1,1,13,2,-8,0,4,1,99.86,17.39,121.22,120,1.56
237,108,1,0,, , , , , , , , ,116,0
238,109,1,1,12,-10,-13,2,5,-2,49.84,331.93,130.07,133,2.31
239,110,1,0,, , , , , , , , ,138,0
240,111,1,1,9,2,-15,-5,15,-1,102.80,352.14,148.10,140,2.75
241,112,1,1,2,1,4,-8,28,-3,117.27,347.09,29.41,117,3.31
242,113,1,1,0,4,-1,27,-2,-8,180.06,196.87,103.96,119,3.06
243,114,1,0,, , , , , , , , ,119,0
244,115,1,1,16,-2,3,4,11,-14,81.88,308.82,79.74,111,3.42
245,116,1,0,, , , , , , , , ,90,0
246,117,1,0,, , , , , , , , ,64,0
247,118,1,1,-12,1,16,-1,4,-1,264.47,203.52,37.32,77,3.29
248,119,1,1,5,-2,0,4,10,19,69.72,60.88,91.61,66,3.41
249,120,1,1,12,2,-1,-1,14,16,99.71,49.67,94.70,49,3.27
250,121,1,1,3,1,6,10,24,-9,106.71,317.54,28.11,55,1.76
251,122,1,1,13,-11,-5,17,21,-2,49.85,354.63,106.78,84,3.45
252,123,1,0,, , , , , , , , ,95,0
253,124,1,1,1,6,18,12,-5,1,171.54,165.09,17.87,116,3.43
254,125,1,1,16,-2,1,2,9,-14,83.11,302.84,86.72,137,2.97
255,126,1,1,7,11,-10,15,5,16,148.10,116.51,127.34,125,1.64
256,127,1,0,, , , , , , , , ,125,0
257,0,2,1,5,-1,11,21,17,-8,78.54,318.12,24.35,71,3.02
258,1,2,1,-3,9,7,5,4,-3,199.36,211.96,53.19,66,3.21
259,2,2,1,5,18,1,-1,0,5,164.58,79.00,86.61,52,3.38
260,3,2,0,, , , , , , , , ,58,0
261,4,2,1,1,18,7,10,1,-4,177.62,203.34,69.49,66,3.40
262,5,2,0,, , , , , , , , ,111,0
263,6,2,1,1,6,-13,27,-11,-3,170.10,193.69,155.68,121,3.46
264,7,2,1,0,-2,17,20,-17,-2,12.97,306.61,5.79,138,2.03
265,8,2,1,9,-12,4,12,16,21,37.52,48.29,74.91,140,3.30
266,9,2,1,4,-10,-1,5,4,-20,22.24,287.60,95.37,136,2.69
267,10,2,1,4,-6,1,5,-1,-26,33.84,277.88,82.54,112,2.52
268,11,2,1,-1,-18,4,-2,5,22,356.35,96.13,77.52,101,2.78
269,12,2,1,1,5,0,25,-5,-2,168.70,184.64,91.68,97,3.20
270,13,2,1,3,1,17,11,1,-2,100.94,264.22,10.86,95,3.35
271,14,2,1,-4,5,4,16,-4,21,218.90,111.62,58.09,96,2.87
272,15,2,1,-1,7,-2,3,-1,-5,187.68,241.38,105.71,79,2.85
273,16,2,1,11,-12,-8,8,-4,17,43.85,80.53,116.02,105,2.62
274,17,2,1,12,-5,13,13,26,-2,66.80,355.06,44.82,115,3.39
275,18,2,1,10,-11,13,9,20,10,42.07,34.29,49.90,113,2.98
276,19,2,1,11,11,-4,13,-9,11,134.15,144.13,104.97,123,3.31
277,20,2,0,, , , , , , , , ,141,0
278,21,2,1,2,4,-15,19,-2,2,153.28,158.40,163.29,123,3.30
279,22,2,0,, , , , , , , , ,157,0
280,23,2,1,2,3,-17,-17,17,1,142.02,7.21,167.42,123,3.34
281,24,2,1,10,9,-7,3,13,21,131.15,71.43,116.95,113,3.25
282,25,2,1,16,-7,10,9,2,-13,67.05,289.26,60.46,77,2.44
283,26,2,0,, , , , , , , , ,74,0
284,27,2,0,, , , , , , , , ,59,0
285,28,2,1,3,8,1,6,-5,22,159.51,108.42,82.87,48,3.29
286,29,2,1,13,-8,6,4,17,14,58.29,42.11,68.96,60,2.74
287,30,2,1,9,16,0,16,-9,-10,149.40,208.71,87.78,68,3.47
288,31,2,0,, , , , , , , , ,103,0
289,32,2,0,, , , , , , , , ,146,0
290,33,2,0,, , , , , , , , ,141,0
291,34,2,1,2,-4,19,19,-19,-6,27.68,287.40,13.48,121,3.11
292,35,2,1,8,-9,10,19,-2,-17,42.71,299.16,49.58,118,2.11
293,36,2,0,, , , , , , , , ,103,0
294,37,2,1,5,14,-13,18,1,8,160.09,146.91,131.24,85,3.16
295,38,2,0,, , , , , , , , ,95,0
296,39,2,1,13,-2,-14,6,11,4,80.79,26.00,137.48,88,3.17
297,40,2,1,7,-17,-6,15,9,-8,22.23,334.39,108.22,126,3.47
298,41,2,0,, , , , , , , , ,136,0
299,42,2,0,, , , , , , , , ,149,0
300,43,2,0,, , , , , , , , ,119,0
301,44,2,1,1,-14,4,-8,6,23,4.72,107.17,73.54,80,3.12
302,45,2,1,1,7,19,11,-7,2,174.20,151.72,20.79,64,3.32
303,46,2,1,9,9,-8,16,-8,9,136.19,149.21,121.13,72,3.11
304,47,2,0,, , , , , , , , ,106,0
305,48,2,1,5,14,-3,3,0,5,160.39,118.13,102.39,79,3.04
306,49,2,1,9,-9,8,16,8,-9,43.62,328.84,59.62,65,2.97
307,50,2,1,4,15,-3,12,1,21,163.83,118.21,100.79,69,3.33
308,51,2,1,-1,6,7,5,16,-13,188.00,250.13,40.20,56,3.43
309,52,2,0,, , , , , , , , ,58,0
310,53,2,0,, , , , , , , , ,103,0
311,54,2,0,, , , , , , , , ,79,0
312,55,2,1,13,-10,3,-5,1,25,52.81,94.96,79.64,90,3.28
313,56,2,1,0,15,2,1,0,0,179.18,182.16,82.25,73,2.74
314,57,2,1,1,19,2,24,-2,7,177.93,163.26,82.76,71,1.85
315,58,2,0,, , , , , , , , ,96,0
316,59,2,0,, , , , , , , , ,105,0
317,60,2,1,5,-12,-13,1,-5,5,22.21,97.68,134.08,111,2.64
318,61,2,1,19,0,2,2,19,-19,91.20,315.21,83.45,129,3.38
319,62,2,0,, , , , , , , , ,133,0
320,63,2,1,0,1,5,15,5,-1,182.26,196.49,11.13,161,3.25
321,64,2,1,4,-3,-3,3,-13,17,53.65,113.61,120.67,174,2.88
322,65,2,1,-13,5,12,9,-15,16,248.68,63.29,49.62,158,3.32
323,66,2,1,3,15,-13,-4,19,21,168.65,73.69,130.58,148,2.84
324,67,2,0,, , , , , , , , ,81,0
325,68,2,0,, , , , , , , , ,100,0
326,69,2,1,13,-7,1,13,25,6,61.55,12.22,86.39,121,3.50
327,70,2,1,14,-9,-1,1,1,5,57.25,74.75,92.81,143,3.19
328,71,2,1,-1,-10,12,16,2,3,354.21,16.74,40.22,148,3.40
329,72,2,1,0,13,-6,24,6,13,179.23,149.21,114.99,146,2.32
330,73,2,1,2,13,-13,0,-1,-1,170.96,263.19,134.93,146,2.75
331,74,2,0,, , , , , , , , ,149,0
332,75,2,1,2,-15,4,14,8,23,7.72,57.72,74.77,152,2.63
333,76,2,1,4,-3,4,9,-4,-12,52.19,278.83,50.79,140,1.95
334,77,2,1,8,-9,11,19,12,-4,41.20,346.16,47.81,136,3.06
335,78,2,1,-7,9,-14,25,7,-8,218.05,208.50,140.71,133,2.88
336,79,2,1,-1,13,11,19,15,-16,184.32,225.59,48.69,115,3.41
337,80,2,0,, , , , , , , , ,75,0
